,pattern,txt,replacement,filename
0,metadata,1980/81:48 12 december 1980,,prot-198081--48
0,metadata,1980/81:48,,prot-198081--48
0,metadata,Fredagen den 12 december 1980,,prot-198081--48
0,metadata,2 Riksdagens protokoll 1980/81:48,,prot-198081--48
0,metadata,Föredrogs utrikesutskottets betänkande 1980/81:14 om Sveriges bidrag till Internationella utvecklingsfonden (prop. 1980/81:52).,,prot-198081--48
0,metadata,3 Riksdagens protokoll 1980/81:48,,prot-198081--48
0,metadata,Utskottets hemställan bifölls.,,prot-198081--48
0,metadata,Nr 48 Fredagen den 12 december 1980,,prot-198081--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--48
0,metadata,12 december 1980,,prot-198081--48
0,metadata,12 $ Svar på interpellation 1980/81:19 om samarbetet mellan i-länder och u-länder,,prot-198081--48
0,metadata,7 Riksdagens protokoll 1980/81:48,,prot-198081--48
0,metadata,15 $ Svar på interpellation 1980/81:51 om barnomsorgen,,prot-198081--48
0,metadata,8 Riksdagens protokoll 1980/81:48,,prot-198081--48
0,metadata,18 8 Kammaren åtskildes kl. 18.09.,,prot-198081--48
