,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--81
0,metadata,Fredagen den 20 februari,,prot-198081--81
0,metadata,1980/81 80-84,,prot-198081--81
0,metadata,3 $ Svar på fråga 1980/81:269 om handikappades rätt till vuxenstudiestöd,,prot-198081--81
0,metadata,48 Svar på fråga 1980/81:252 om uteslutande av vissa läroböcker från läromedelsnämndens katalog,,prot-198081--81
0,metadata,Nr 81 Tisdagen den,,prot-198081--81
0,metadata,Tisdagen den 17 februari 1981,,prot-198081--81
0,metadata,17 februari 1981,,prot-198081--81
0,metadata,4 Riksdagens protokoll 1980/81:80-84,,prot-198081--81
0,metadata,Svartberg beskrev.,,prot-198081--81
0,metadata,interpellationssvar,,prot-198081--81
0,metadata,128 Svar på fråga 1980/81:214 om efterlevnaden av 1979 års trafikpolitiska beslut i visst fall,,prot-198081--81
0,metadata,138 Svar på fråga 1980/81:232 om SJ:s busstrafik mellan Sturup och Malmö,,prot-198081--81
0,metadata,14 $ Svar på fråga 1980/81:225 om remissbehandlingen av sjöfartsverkets perspektivplan för hamnväsendet,,prot-198081--81
0,metadata,158 Svar på fråga 1980/81:228 om uppgifter om grund i prickade farleder,,prot-198081--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--81
2,metadata,16 $ Svar på fråga 1980/81:216 om trafiken på Roslagsbanan,,prot-198081--81
0,metadata,GOTAB 66633 Stockholm 1981,,prot-198081--81
