,pattern,txt,replacement,filename
0,metadata,1980/81:80-84 16-20 februari 1981,,prot-198081--81
0,metadata,1980/81 80-84,,prot-198081--81
0,metadata,3 $ Svar på fråga 1980/81:269 om handikappades rätt till vuxenstudiestöd,,prot-198081--81
0,metadata,17 februari 1981,,prot-198081--81
0,metadata,Tisdagen den 17 februari 1981,,prot-198081--81
0,metadata,4 Riksdagens protokoll 1980/81:80-84,,prot-198081--81
0,metadata,Nr 81 Tisdagen den,,prot-198081--81
0,metadata,10 $ Meddelande om svar på interpellation 1980/81:86,,prot-198081--81
0,metadata,128 Svar på fråga 1980/81:214 om efterlevnaden av 1979 års trafikpolitiska beslut i visst fall,,prot-198081--81
0,metadata,138 Svar på fråga 1980/81:232 om SJ:s busstrafik mellan Sturup och Malmö,,prot-198081--81
0,metadata,158 Svar på fråga 1980/81:228 om uppgifter om grund i prickade farleder,,prot-198081--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--81
2,metadata,16 $ Svar på fråga 1980/81:216 om trafiken på Roslagsbanan,,prot-198081--81
0,metadata,178 Anmäldes och bordlades,,prot-198081--81
1,metadata,Proposition,,prot-198081--81
2,metadata,1980/81:109 om ändring i lagen (1978:69) om försäljningsskatt på motorfordon,,prot-198081--81
0,metadata,GOTAB 66633 Stockholm 1981,,prot-198081--81
