,pattern,txt,replacement,filename
0,metadata,1980/81:36-37 27-28 november 1980,,prot-198081--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--36
1,metadata,1980/81:6 med årsredovisning för Statsföretag AB ............ 1980/81:11 Om vissa energifrågor ..........scsomesoeoteseoce,,prot-198081--36
0,metadata,Arbetsmarknadsutskottets betänkande 1980/81 1980/81:7 om översyn av ledighetslagstiftningen m. m. ........ 33 36-37,,prot-198081--36
0,metadata,| Nr 36 Torsdagen den 27 november 1980 Om planerna på,,prot-198081--36
0,metadata,Torsdagen den 27 november 1980,,prot-198081--36
0,metadata,Nr 36 Torsdagen den 27 november 1980,,prot-198081--36
0,metadata,i 27 november 1980 Anf. 56 IVAR FRANZEN (c):,,prot-198081--36
0,metadata,Översyn av ledighetslagstiftningen m.m.,,prot-198081--36
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 36-37,,prot-198081--36
0,metadata,GOTAB 66138 Stockholm 1981,,prot-198081--36
