,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--163
0,metadata,1980/81 163-165,,prot-198081--163
0,metadata,10 juni 1981,,prot-198081--163
0,metadata,Nr 163 Onsdagen den 10 juni 1981,,prot-198081--163
0,metadata,2 Riksdagens protokoll 1980/81:163-165,,prot-198081--163
0,metadata,3 Riksdagens protokoll 1980/81:163-165,,prot-198081--163
0,metadata,I anförandet instämde Gullan Lindblad (m).,,prot-198081--163
0,metadata,4 Riksdagens protokoll 1980/81:163-165,,prot-198081--163
0,metadata,5 Riksdagens protokoll 1980/81:163-165,,prot-198081--163
0,metadata,Mom. 33 (STU:s treårsprogram) Utskottets hemställan bifölls med 152 röster mot 150 för reservation 15 av Ingvar Svanberg m. fl.,,prot-198081--163
0,metadata,7$ Ändrad sammanträdestid,,prot-198081--163
0,metadata,7 Riksdagens protokoll 1980/81:163-165,,prot-198081--163
0,metadata,I detta anförande instämde Nils Hjorth (s).,,prot-198081--163
0,metadata,Med hänvisning till detta yrkar jag bifall till vår motion nr 43 till 1980/81 års riksdag.,,prot-198081--163
0,metadata,GOTAB Stockholm 1981,,prot-198081--163
