,pattern,txt,replacement,filename
0,metadata,1980/81:34—-35 26 november 1980,,prot-198081--35
0,metadata,1980/81 34-35,,prot-198081--35
0,metadata,1980/81:8 om förstatligande av de privata affärsbankerna ...... 1980/81:9 om regler för val av huvudmän i sparbank ..........,,prot-198081--35
0,metadata,1980/81:35,,prot-198081--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--35
0,metadata,28 Kampuchea Föredrogs utrikesutskottets betänkande 1980/81:8 om Kampuchea.,,prot-198081--35
0,metadata,Kampuchea,,prot-198081--35
0,metadata,Onsdagen den 26 november 1980,,prot-198081--35
0,metadata,Mom. I Utskottets hemställan bifölls med 281 röster mot 18 för motion 1979/80:241 av Lars Werner m. fl. i motsvarande del.,,prot-198081--35
0,metadata,Anf. 134 JÖRN SVENSSON (vpk): Herr talman! Jag ber att få yrka bifall till vpk-motionen 1979/80:1790 som behandlas i näringsutskottets betänkande.,,prot-198081--35
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 34-35,,prot-198081--35
