,pattern,txt,replacement,filename
0,metadata,1980/81:43—-44 8-9 december 1980,,prot-198081--43
0,metadata,1980/81 43-44,,prot-198081--43
0,metadata,"1980/81:17 om besparingar i statsverksamheten, m.m. ........",,prot-198081--43
0,metadata,8 december 1980,,prot-198081--43
0,metadata,Måndagen den 8 december 1980,,prot-198081--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--43
1,metadata,Nr 43 Måndagen den,,prot-198081--43
0,metadata,2 Riksdagens protokoll 1980/81:43-44,,prot-198081--43
0,metadata,3 Riksdagens protokoll 1980/81:43-44,,prot-198081--43
0,metadata,48 Meddelande om svar på interpellation 1980/81:55 Nr 43,,prot-198081--43
0,metadata,4 Riksdagens protokoll 1980/81:43-44,,prot-198081--43
0,metadata,78 Svar på interpellation 1980/81:45 samt frågorna 139 och 144 om utvecklingen för LKAB och malmfälten,,prot-198081--43
0,metadata,5 Riksdagens protokoll 1980/81:43-44,,prot-198081--43
0,metadata,"1980/81:12 med förslag till ändring i lagen om aktiesparfonder, m. m. (prop. 1980/81:45)",,prot-198081--43
1,metadata,6 Riksdagens protokoll 1980/81:43-44,,prot-198081--43
0,metadata,GOTAB 66159 Stockholm 1981,,prot-198081--43
