,pattern,txt,replacement,filename
0,metadata,1980/81:57-61 12-16 januari 1981,,prot-198081--60
0,metadata,1980/81 57-61,,prot-198081--60
0,metadata,1980/81:60,,prot-198081--60
0,metadata,2$ Svar på fråga 1980/81:197 om differentierade socialförsäkringsavgifter,,prot-198081--60
0,metadata,1980/81:235 till konstitutionsutskottet 1980/81:236 till lagutskottet 1980/81:237 till näringsutskottet,,prot-198081--60
0,metadata,1980/81:81 av Lars Werner (vpk) till statsministern om sysselsättningspolitiken:,,prot-198081--60
0,metadata,6 Riksdagens protokoll 1980/81:57-61,,prot-198081--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--60
2,metadata,10 & Kammaren åtskildes kl. 13.55.,,prot-198081--60
0,metadata,'GOTAB 66386 Stockholm 1981,,prot-198081--60
