,pattern,txt,replacement,filename
0,metadata,1980/81:62-66 19-23 januari 1981,,prot-198081--64
0,metadata,1980/81 62-66,,prot-198081--64
0,metadata,Meddelande om fråga 1980/81:231 av Jan Fransson (s) om sysselsättningen i Lidköping,,prot-198081--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--64
1,metadata,3 Riksdagens protokoll 1980/81:62-66,,prot-198081--64
3,metadata,21 januari 1981,,prot-198081--64
1,metadata,4 Riksdagens protokoll 1980/81:62-66,,prot-198081--64
0,metadata,1980/81:470 av Anita Persson m. fl. om förbud mot import av skinn från Nr 64 sälungar,,prot-198081--64
0,metadata,"Onsdagen den 21 januari Talmannen 47, 54",,prot-198081--64
1,metadata,"Andersson, Sven (fp) 46, 48, 49 n, Åke (s) 50, 51 Hjelmström, Eva (vpk) 45",,prot-198081--64
0,metadata,GOTAB 66578 Stockholm 1981,,prot-198081--64
