,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--45
0,metadata,1980/81:45,,prot-198081--45
0,metadata,Onsdagen den 10 december 1980,,prot-198081--45
0,metadata,Nr 45 Onsdagen den,,prot-198081--45
0,metadata,Onsdagen den en roll i dramat.,,prot-198081--45
0,metadata,Mom. I Utskottets hemställan bifölls.,,prot-198081--45
0,metadata,Nr 45 Onsdagen den 10 december 1980,,prot-198081--45
0,metadata,Ö 10 december 1980 Anf. 38 OSWALD SÖDERQVIST (vpk):,,prot-198081--45
0,metadata,Utskottets hemställan bifölls.,,prot-198081--45
0,metadata,"Aktiesparfonder,",,prot-198081--45
0,metadata,"16 $ Besparingar i statsverksamheten, m. m. Nr 45",,prot-198081--45
0,metadata,6 Riksdagens protokoll 1980/81:45,,prot-198081--45
0,metadata,[ Onsdagen den ar.,,prot-198081--45
0,metadata,"Besparingar i statsverksamheten, m. m. (JoU)",,prot-198081--45
0,metadata,19 $ Omflyttning på föredragningslistan,,prot-198081--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--45
2,metadata,248 Kammaren åtskildes kl. 15.25.,,prot-198081--45
