,pattern,txt,replacement,filename
0,metadata,1980/81:136-139 11-13 maj 1981,,prot-198081--139
0,metadata,1980/81 136-139,,prot-198081--139
0,metadata,KI. 19.30,,prot-198081--139
0,metadata,1980/81:139,,prot-198081--139
0,metadata,8 Riksdagens protokoll 1980/81:136-139,,prot-198081--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--139
0,metadata,8$ Vapenexport Föredrogs utrikesutskottets betänkande 1980/81:24 om vapenexport.,,prot-198081--139
0,metadata,9 Riksdagens protokoll 1980/81:136-139,,prot-198081--139
0,metadata,Utskottets hemställan bifölls.,,prot-198081--139
1,metadata,10 Riksdagens protokoll 1980!81:136-139,,prot-198081--139
0,metadata,Onsdagen den 13 maj 1981,,prot-198081--139
0,metadata,Föredrogs kulturutskottets betänkande 1980/81:25 om anslag till ungdomsoch nykterhetsorganisationer (prop. 1980/81:100).,,prot-198081--139
2,metadata,Nr 139 Onsdagen den 13 maj 1981,,prot-198081--139
0,metadata,69283 Stockholm 1981,,prot-198081--139
