,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--139
0,metadata,1980/81 136-139,,prot-198081--139
0,metadata,Justitieutskottets betänkande 1980/81:33 om anslag till polisväsendet m. m,,prot-198081--139
0,metadata,1980/81:139,,prot-198081--139
0,metadata,8 Riksdagens protokoll 1980/81:136-139,,prot-198081--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--139
0,metadata,78 Föredrogs Lagutskottets betänkande 1980/81:22 om försäkringsvillkor för diabetiker,,prot-198081--139
0,metadata,9 Riksdagens protokoll 1980/81:136-139,,prot-198081--139
0,metadata,Utskottets hemställan bifölls.,,prot-198081--139
1,metadata,10 Riksdagens protokoll 1980!81:136-139,,prot-198081--139
0,metadata,Onsdagen den 13 maj 1981,,prot-198081--139
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198081--139
0,metadata,I detta anförande instämde Olle Grahn (fp).,,prot-198081--139
2,metadata,Nr 139 Onsdagen den 13 maj 1981,,prot-198081--139
