,pattern,txt,replacement,filename
0,metadata,1980/81:142-146 18-20 maj 1981,,prot-198081--145
0,metadata,1980/81 142-146,,prot-198081--145
0,metadata,2 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
0,metadata,Onsdagen den 20 maj 1981,,prot-198081--145
0,metadata,Granskning av statsrådens tjänsteutövning m. m.,,prot-198081--145
0,metadata,Anf. 33 YNGVE NYQUIST (s): gor,,prot-198081--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--145
1,metadata,Nr 145 Onsdagen den 20 maj 1981,,prot-198081--145
0,metadata,6 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
1,metadata,7 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
0,metadata,8 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
0,metadata,statsrådens tjänsteutövning m. m.,,prot-198081--145
0,metadata,9 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
0,metadata,Tisdagen den 19 maj Kl. 15.00,,prot-198081--145
1,metadata,"Talmannen 7, 10 Bohman, Gösta (m) 8 Palme, Olof (s) 7 Werner, Lars (vpk) 8",,prot-198081--145
0,metadata,'GOTAB 69303 Stockholm 1981,,prot-198081--145
