,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--145
0,metadata,1980/81 142-146,,prot-198081--145
0,metadata,statsrådens tjänsteutövning m. m.,,prot-198081--145
0,metadata,Onsdagen den 20 maj 1981,,prot-198081--145
0,metadata,Granskning av statsrådens tjänsteutövning m. m.,,prot-198081--145
0,metadata,statsrådens tjänste-,,prot-198081--145
0,metadata,Telub-ärendet,,prot-198081--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--145
1,metadata,Nr 145 Onsdagen den 20 maj 1981,,prot-198081--145
0,metadata,6 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
1,metadata,7 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
0,metadata,8 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
0,metadata,9 Riksdagens protokoll 1980/81:142-146,,prot-198081--145
0,metadata,Måndagen den 18 maj Talmannen 3,,prot-198081--145
0,metadata,'GOTAB 69303 Stockholm 1981,,prot-198081--145
