,pattern,txt,replacement,filename
0,metadata,1980 U:8-9 6-12 september 1980,,prot-1980-urtima-8
0,metadata,1980 U:8 Nr U:8,,prot-1980-urtima-8
0,metadata,Riksdagens protokoll 1980 U:8-9,,prot-1980-urtima-8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1980-urtima-8
0,metadata,Nr U:8 Lördagen den 6 september 1980,,prot-1980-urtima-8
0,metadata,6 september 1980,,prot-1980-urtima-8
0,metadata,Ja — 173 Nej — 152 Avstår — 20,,prot-1980-urtima-8
0,metadata,Vid omröstning genom uppresning förklarades flertalet av kammarens ledamöter ha röstat för ja-propositionen. Då Carl-Henrik Hermansson begärde rösträkning verkställdes votering med omröstningsapparat. Denna omröstning gav följande resultat:,,prot-1980-urtima-8
1,metadata,Ja — 325 Nej - 20,,prot-1980-urtima-8
0,metadata,Ja — 160 Nej - 20 Avstår — 165,,prot-1980-urtima-8
0,metadata,Ja — 156 Nej - 20 Avstår — 168,,prot-1980-urtima-8
0,metadata,Lördagen den 6 september 1980,,prot-1980-urtima-8
0,metadata,Nr U:8 Lördagen den,,prot-1980-urtima-8
0,metadata,1980 U 8-9,,prot-1980-urtima-8
0,metadata,'GOTAB 65564 Stockholm 1980,,prot-1980-urtima-8
