,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--120
0,metadata,1980/81 Meddelande om frågor,,prot-198081--120
0,metadata,"Skatteutskottets betänkanden 1980/81:42 om  besvärsregler vid allmän fastighetstaxering,",,prot-198081--120
0,metadata,1980/81:120,,prot-198081--120
0,metadata,4 Riksdagens protokoll 1980/81:119-121,,prot-198081--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--120
0,metadata,Anf. 21 GÖSTA ANDERSSON (c): Herr talman! Jag yrkar bifall till reservationerna 4 och 5.,,prot-198081--120
0,metadata,"8$ Utbildningsbidrag för doktorander, m. m.",,prot-198081--120
0,metadata,5 Riksdagens protokoll 1980/81:119-121,,prot-198081--120
0,metadata,och gymnasiesko-,,prot-198081--120
0,metadata,6 Riksdagens protokoll 1980/81:119-121,,prot-198081--120
0,metadata,"Anslag till driften av grundskolor och gymnasieskolor, m. m.",,prot-198081--120
0,metadata,"av grundskolor och gymnasieskolor, m. m.",,prot-198081--120
0,metadata,7 Riksdagens protokoll 1980/81:119-121,,prot-198081--120
0,metadata,"103 Besvärsregler vid allmän fastighetstaxering, m. m.",,prot-198081--120
0,metadata,1. Är Ni granne med,,prot-198081--120
0,metadata,Nr 120 Onsdagen den 22 april 1981,,prot-198081--120
0,metadata,9 Riksdagens protokoll 1980/81:119-121,,prot-198081--120
0,metadata,"Nr 120 Onsdagen den 22 april 1981 Sänkt minimitid för fängelsestraff, m.m.",,prot-198081--120
0,metadata,I anförandet instämde Börje Stensson (fp).,,prot-198081--120
0,metadata,14 $ Samtycke och tillstånd till adoption,,prot-198081--120
0,metadata,10 Riksdagens protokoll 1980/81:119-121,,prot-198081--120
0,metadata,16 $& Kammaren åtskildes kl. 17.58.,,prot-198081--120
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 119-121,,prot-198081--120
0,metadata,1980/81 119-121,,prot-198081--120
0,metadata,"Göteborgs Offsettryckeri AB, Stockholm 1981",,prot-198081--120
