,pattern,txt,replacement,filename
0,metadata,1980/81:18-19 6-7 november 1980,,prot-198081--19
0,metadata,1980/81 18-19,,prot-198081--19
0,metadata,48 Svar på fråga 1980/81:64 om tillsättande av en utredning om utgiftsskatt,,prot-198081--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--19
0,metadata,7 november 1980,,prot-198081--19
0,metadata,7 Riksdagens protokoll 1980/81:18-19,,prot-198081--19
0,metadata,883 Svar på fråga 1980/81:65 om kommersialiseringen inom idrotten,,prot-198081--19
0,metadata,Fredagen den 7 november 1980,,prot-198081--19
0,metadata,8 Riksdagens protokoll 1980/81:18-19,,prot-198081--19
0,metadata,9 Riksdagens protokoll 1980/81:18-19,,prot-198081--19
0,metadata,10 Riksdagens protokoll 1980/81:18-19,,prot-198081--19
0,metadata,128 Svar på interpellation 1980/81:15 om sysselsättningen i Bergslagen,,prot-198081--19
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 18-19,,prot-198081--19
0,metadata,"1980/81 Wirtén, Rolf, budgetminister 65, 66, 67, 76, 83, 86 18-19 Åsling, Nils, industriminister 128, 137, 141, 145, 147, 150",,prot-198081--19
