,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--122
0,metadata,1980/81 Fredagen den 24 april 122-123 Svar på interpellationer 1980/81:128 av Margareta Gard (m) om åtgärder mot bedrägeri,,prot-198081--122
0,metadata,48 Svar på fråga 1980/81:365 om bilaterala avtal för att begränsa svavelutsläpp,,prot-198081--122
0,metadata,Torsdagen den sitt svar.,,prot-198081--122
0,metadata,8$ Föredrogs och hänvisades Proposition 1980/81:186 till försvarsutskottet,,prot-198081--122
0,metadata,2 Riksdagens protokoll 1980/81:122-123,,prot-198081--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--122
2,metadata,3 Riksdagens protokoll 1980/81:122-123,,prot-198081--122
0,metadata,4 Riksdagens protokoll 1980/81:122-123,,prot-198081--122
0,metadata,Mom. 15 (SJ:s verkstäder m. m.) Utskottets hemställan bifölls med 149 röster mot 147 för reservation 4 av Bertil Zachrisson m. fl.,,prot-198081--122
0,metadata,"11$ Anslag m. m. till arbetarskyddsstyrelsen och yrkesinspektionen, m.m.",,prot-198081--122
0,metadata,5 Riksdagens protokoll 1980/81:122-123,,prot-198081--122
0,metadata,158 Invandrarpolitiken,,prot-198081--122
1,metadata,6 Riksdagens protokoll 1980/81:122-123,,prot-198081--122
0,metadata,Övriga moment Nr 122,,prot-198081--122
0,metadata,198 Kammaren åtskildes kl. 18.34.,,prot-198081--122
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 122-123,,prot-198081--122
0,metadata,"1980/81 Åsling, Nils, industriminister 12, 13, 14, 15 122-123 Östrand, Olle (s) 17, 25, 30",,prot-198081--122
