,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--20
0,metadata,Torsdagen den 13 november,,prot-198081--20
0,metadata,Fredagen den 14 november,,prot-198081--20
0,metadata,Måndagen den 10 november,,prot-198081--20
0,metadata,1980/81:2 om ändring av benämningen Kopparbergs län till,,prot-198081--20
0,metadata,1980/81:20,,prot-198081--20
0,metadata,Måndagen den 10 november 1980,,prot-198081--20
0,metadata,Nr 20 Måndagen den,,prot-198081--20
0,metadata,1980/81 20-24,,prot-198081--20
0,metadata,"Åsling, Nils, industriminister 126, 128, 129, 130, 131, 132, 133, 134, 135, 136",,prot-198081--20
0,metadata,'GOTAB 66017 Stockholm 1980,,prot-198081--20
