,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--23
0,metadata,Torsdagen den 13 november,,prot-198081--23
0,metadata,Fredagen den 14 november,,prot-198081--23
0,metadata,Måndagen den 10 november,,prot-198081--23
0,metadata,1980/81:2 om ändring av benämningen Kopparbergs län till,,prot-198081--23
0,metadata,1980/81:23,,prot-198081--23
0,metadata,Anf. 3 Budgetministern ROLF WIRTÉN: ningen,,prot-198081--23
0,metadata,Torsdagen den 13 november 1980,,prot-198081--23
0,metadata,13 november 1980 Anf. 20 EIVOR MARKLUND (vpk):,,prot-198081--23
0,metadata,13 november 1980 Anf. 28 Industriministern NILS ÅSLING:,,prot-198081--23
0,metadata,148 Svar på fråga 1980/81:80 om åtgärder för att förhindra införsel av hasch över Helsingborg,,prot-198081--23
0,metadata,19$ Anmälan av interpellationer Nr 23,,prot-198081--23
0,metadata,13 november 1980 1980/81:104 av Kjell-Olof Feldt (s) till ekonomiministern om energiprisernas,,prot-198081--23
0,metadata,1980/81:110 av Karin Ahrland (fp) till budgetministern om skattekontrollen Nr 23,,prot-198081--23
0,metadata,1980/81 20-24,,prot-198081--23
0,metadata,"Åsling, Nils, industriminister 126, 128, 129, 130, 131, 132, 133, 134, 135, 136",,prot-198081--23
0,metadata,'GOTAB 66017 Stockholm 1980,,prot-198081--23
