,pattern,txt,replacement,filename
0,metadata,1980/81:93-95 11-13 mars 1981,,prot-198081--93
0,metadata,1980/81 93-95,,prot-198081--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--93
1,metadata,"Näringsutskottets betänkande 1980/81:36 om allmänna pensionsfondens förvaltning, m. m.",,prot-198081--93
0,metadata,1980/81:93,,prot-198081--93
0,metadata,4$ Föredrogs och hänvisades Förslagen,,prot-198081--93
1,metadata,1980/81:16 till finansutskottet 1980/81:17 till försvarsutskottet,,prot-198081--93
0,metadata,58 Föredrogs och bifölls Interpellationsframställning 1980/81:105,,prot-198081--93
0,metadata,"vision, m. m.",,prot-198081--93
0,metadata,"Medelsanvisningen till radio och television, m. m.",,prot-198081--93
0,metadata,Se 11 mars 1981 Anf. 18 RAUL BLUCHER (vpk) replik:,,prot-198081--93
0,metadata,Nr 93 Onsdagen den 11 mars 1981,,prot-198081--93
0,metadata,Punkt 2 Nr 93,,prot-198081--93
0,metadata,4 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,5 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,6 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,13$ Föredrogs Justitieutskottets betänkande 1980/81:23 om anslag till åklagarväsendet (prop. 1980/81:100),,prot-198081--93
1,metadata,Föredrogs trafikutskottets betänkande 1980/81:14 om anslag till Telekommunikationer (prop. 1980/81:100).,,prot-198081--93
0,metadata,8 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,1980/81:1962 av Margot Wallström och Roland Sundgren Nr 93 med anledning av proposition 1980/81:107 om den statliga skoladministra- Onsdagen den,,prot-198081--93
0,metadata,den 11 mars,,prot-198081--93
0,metadata,238 Kammaren åtskildes kl. 17.47.,,prot-198081--93
0,metadata,GOTAB Stockholm 1981,,prot-198081--93
