,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--93
0,metadata,1980/81 93-95,,prot-198081--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--93
1,metadata,"Kulturutskottets betänkande 1980/81:22 om medelsanvisningen till radio och television, m. m.",,prot-198081--93
0,metadata,1980/81:93,,prot-198081--93
0,metadata,Nr 93 28 Anmälan om kompletteringsval till utskott,,prot-198081--93
0,metadata,58 Föredrogs och bifölls Interpellationsframställning 1980/81:105,,prot-198081--93
0,metadata,"vision, m. m.",,prot-198081--93
0,metadata,till radio och tele-,,prot-198081--93
0,metadata,"Medelsanvisningen till radio och television, m. m.",,prot-198081--93
0,metadata,grand. Onsdagen den,,prot-198081--93
0,metadata,Mom. 18 (närradion) Utskottets hemställan bifölls med 297 röster mot 17 för motionerna 729,,prot-198081--93
0,metadata,Punkt 2 Nr 93,,prot-198081--93
0,metadata,4 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,5 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,Nr 93 Onsdagen den 11 mars 1981,,prot-198081--93
0,metadata,6 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,13$ Föredrogs Justitieutskottets betänkande 1980/81:23 om anslag till åklagarväsendet (prop. 1980/81:100),,prot-198081--93
1,metadata,"15 $ Telefonkatalogernas utformning, m. m.",,prot-198081--93
0,metadata,Mom. 1-8 Utskottets hemställan bifölls.,,prot-198081--93
0,metadata,8 Riksdagens protokoll 1980/81:93-95,,prot-198081--93
0,metadata,tionen m. m. 11 mars 1981,,prot-198081--93
0,metadata,den 11 mars,,prot-198081--93
0,metadata,238 Kammaren åtskildes kl. 17.47.,,prot-198081--93
0,metadata,GOTAB Stockholm 1981,,prot-198081--93
