,pattern,txt,replacement,filename
0,metadata,1980/81:147-149 21-22 maj 1981,,prot-198081--147
0,metadata,1980/81 147-149,,prot-198081--147
0,metadata,Kulturutskottets betänkande 1980/81:31 om Marionetteatöri::.:.s.sssscsosssdenent eek ler,,prot-198081--147
0,metadata,1980/81:147,,prot-198081--147
0,metadata,Torsdagen den 21 maj 1981,,prot-198081--147
0,metadata,21 maj 1981 Anf. 15 ÅKE POLSTAM (c) replik:,,prot-198081--147
0,metadata,Ekonomisk brottslighet,,prot-198081--147
0,metadata,ä 21 maj 1981 Anf. 22 TOMMY FRANZÉN (vpk) replik:,,prot-198081--147
0,metadata,4 Riksdagens protokoll 1980/81:147-149,,prot-198081--147
0,metadata,Föredrogs näringsutskottets betänkande 1980/81:67 efter förnyad behandling av propositionerna 1980/81:100 och 1980/81:130 i vad avser mineralpolitik.,,prot-198081--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--147
0,metadata,5 Riksdagens protokoll 1980/81:147-149,,prot-198081--147
0,metadata,Nr 147 Torsdagen den 21 maj 1981,,prot-198081--147
0,metadata,6 Riksdagens protokoll 1980/81:147-149,,prot-198081--147
0,metadata,Torsdagen den (prop. 1980/81:152),,prot-198081--147
0,metadata,GOTAB Stockholm 1981,,prot-198081--147
