,pattern,txt,replacement,filename
0,metadata,1980/81:20-24 10-14 november 1980,,prot-198081--22
0,metadata,Svar på frågor 1980/81:79 av John Andersson (vpk) om utformningen av,,prot-198081--22
0,metadata,Val av en suppleant i kulturutskottet ...........ssssessseres Val av en suppleant i utbildningsutskottet ............-sssers,,prot-198081--22
0,metadata,1980/81:2 om ändring av benämningen Kopparbergs län till,,prot-198081--22
0,metadata,Onsdagen den 12 november 1980,,prot-198081--22
0,metadata,hh 12 november 1980 Anf. 10 BÖRJE NILSSON (s) replik:,,prot-198081--22
0,metadata,12 november 1980,,prot-198081--22
0,metadata,Det sociala bidragssystemet,,prot-198081--22
0,metadata,78 Vissa ATP-frågor m. m.,,prot-198081--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--22
0,metadata,Mom. 2 Utskottets hemställan bifölls med 298 röster mot 18 för motion 1979/80:234 av Lars Werner m. fl. i motsvarande del.,,prot-198081--22
0,metadata,Nr 22 Onsdagen den 12 november 1980,,prot-198081--22
0,metadata,5 Riksdagens protokoll 1980/81:20-24,,prot-198081--22
0,metadata,1980/81 20-24,,prot-198081--22
0,metadata,"Åsling, Nils, industriminister 126, 128, 129, 130, 131, 132, 133, 134, 135, 136",,prot-198081--22
0,metadata,'GOTAB 66017 Stockholm 1980,,prot-198081--22
