,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--63
0,metadata,1980/81 62-66,,prot-198081--63
0,metadata,Meddelande om fråga 1980/81:231 av Jan Fransson (s) om sysselsättningen i Lidköping,,prot-198081--63
0,metadata,1980/81:63,,prot-198081--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--63
3,metadata,2 Riksdagens protokoll 1980/81:62-66,,prot-198081--63
0,metadata,88 Föredrogs och bifölls Interpellationsframställning 1980/81:82,,prot-198081--63
0,metadata,Anmälan av inter-,,prot-198081--63
0,metadata,1980/81:228 av Hadar Cars (fp) till kommunikationsministern om uppgifter om grund i prickade farleder:,,prot-198081--63
0,metadata,"Onsdagen den 21 januari Talmannen 47, 54",,prot-198081--63
1,metadata,"Andersson, Sven (fp) 46, 48, 49 n, Åke (s) 50, 51 Hjelmström, Eva (vpk) 45",,prot-198081--63
0,metadata,GOTAB 66578 Stockholm 1981,,prot-198081--63
