,pattern,txt,replacement,filename
0,metadata,1980/81:150-151 25-26 maj 1981,,prot-198081--150
0,metadata,Lagutskottets betänkande 1980/81:28 om ändring i aktiebolagslagen m. M. .....s.ssssssss 5,,prot-198081--150
0,metadata,"1980/81:29 om åtgärder för att befrämja fritidsfisket, m. m 1980/81:33 om miljösökrare sjötransporter",,prot-198081--150
0,metadata,Nr 150 Måndagen den 25 maj 1981,,prot-198081--150
0,metadata,2 Riksdagens protokoll 1980/81:150-151,,prot-198081--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--150
0,metadata,3 Riksdagens protokoll 1980/81:150-151,,prot-198081--150
0,metadata,108 Föredrogs Lagutskottets betänkande 1980/81:26 om skadeståndsansvar m. m.,,prot-198081--150
0,metadata,4 Riksdagens protokoll 1980/81:150-151,,prot-198081--150
0,metadata,"13$ Anslag till räddningstjänst, m. m.",,prot-198081--150
0,metadata,6 Riksdagens protokoll 1980/81:150-151,,prot-198081--150
0,metadata,Föredrogs justitieutskottets betänkande 1980/81:38 om främjande av flykt m. m. (prop. 1980/81:106).,,prot-198081--150
0,metadata,228 Anmäldes och bordlades Konstitutionsutskottets betänkande 1980/81:26 om ändring i vallagen m. m. (prop. 1980/81:170),,prot-198081--150
1,metadata,1980/81:425 av Annika Öhrström (c) till jordbruksministern om åtgärder mot rovfiske:,,prot-198081--150
1,metadata,"Cars, Hadar (fp) 136, 140, 142, 144, 145, 149, 176, 177, 187, 189",,prot-198081--150
0,metadata,1980/81 150-151,,prot-198081--150
0,metadata,GOTAB Stockholm 1981,,prot-198081--150
