protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957--ak--6,0,2,,,metadata,
prot-1957--ak--6,0,4,,,metadata,
prot-1957--ak--6,0,5,,,metadata,
prot-1957--ak--6,0,6,,,metadata,
prot-1957--ak--6,0,9,,,metadata,
prot-1957--ak--6,0,13,,,metadata,
prot-1957--ak--6,1,0,,,metadata,
prot-1957--ak--6,1,1,,,metadata,
prot-1957--ak--6,1,3,,,metadata,
prot-1957--ak--6,1,5,,,metadata,
prot-1957--ak--6,1,6,,,metadata,
prot-1957--ak--6,1,7,,,metadata,
prot-1957--ak--6,1,8,,,metadata,
prot-1957--ak--6,1,9,,,metadata,
prot-1957--ak--6,1,10,,,metadata,
prot-1957--ak--6,1,11,,,metadata,
prot-1957--ak--6,1,12,,,metadata,
prot-1957--ak--6,1,13,,,metadata,
prot-1957--ak--6,1,14,,,metadata,
prot-1957--ak--6,1,15,,,metadata,
prot-1957--ak--6,2,0,,,metadata,
prot-1957--ak--6,2,2,,,metadata,
prot-1957--ak--6,2,4,,,metadata,
prot-1957--ak--6,2,6,,,metadata,
prot-1957--ak--6,2,7,,,metadata,
prot-1957--ak--6,2,8,,,metadata,
prot-1957--ak--6,2,9,,,metadata,
prot-1957--ak--6,2,10,,,metadata,
prot-1957--ak--6,2,11,,,metadata,
prot-1957--ak--6,2,12,,,metadata,
prot-1957--ak--6,2,13,,,metadata,
prot-1957--ak--6,2,14,,,metadata,
prot-1957--ak--6,2,15,,,metadata,
prot-1957--ak--6,2,16,,,metadata,
prot-1957--ak--6,2,17,,,metadata,
prot-1957--ak--6,2,18,,,metadata,
prot-1957--ak--6,2,19,,,metadata,
prot-1957--ak--6,4,0,,,metadata,
prot-1957--ak--6,4,1,,,metadata,
prot-1957--ak--6,4,2,,,metadata,
prot-1957--ak--6,4,4,,,metadata,
prot-1957--ak--6,4,6,,,metadata,
prot-1957--ak--6,4,11,,,metadata,
prot-1957--ak--6,4,17,,,metadata,
prot-1957--ak--6,5,0,,,metadata,
prot-1957--ak--6,5,1,,,metadata,
prot-1957--ak--6,5,3,,,metadata,
prot-1957--ak--6,5,7,,,metadata,
prot-1957--ak--6,5,9,,,metadata,
prot-1957--ak--6,5,15,,,metadata,
prot-1957--ak--6,5,18,,,metadata,
prot-1957--ak--6,5,20,,,metadata,
prot-1957--ak--6,5,22,,,metadata,
prot-1957--ak--6,5,24,,,metadata,
prot-1957--ak--6,5,26,,,metadata,
prot-1957--ak--6,6,0,,,metadata,
prot-1957--ak--6,6,1,,,metadata,
prot-1957--ak--6,6,9,,,metadata,
prot-1957--ak--6,7,0,,,metadata,
prot-1957--ak--6,7,1,,,metadata,
prot-1957--ak--6,7,3,,,metadata,
prot-1957--ak--6,7,7,,,metadata,
prot-1957--ak--6,8,0,,,metadata,
prot-1957--ak--6,8,1,,,metadata,
prot-1957--ak--6,8,3,,,metadata,
prot-1957--ak--6,8,6,,,metadata,
prot-1957--ak--6,9,0,,,metadata,
prot-1957--ak--6,9,3,,,metadata,
prot-1957--ak--6,9,6,,,metadata,
prot-1957--ak--6,9,9,,,metadata,
prot-1957--ak--6,10,0,,,metadata,
prot-1957--ak--6,10,2,,,metadata,
prot-1957--ak--6,10,5,,,metadata,
prot-1957--ak--6,10,6,,,metadata,
prot-1957--ak--6,10,10,,,metadata,
prot-1957--ak--6,10,11,,,metadata,
prot-1957--ak--6,10,12,,,metadata,
prot-1957--ak--6,10,13,,,metadata,
prot-1957--ak--6,10,15,,,metadata,
prot-1957--ak--6,11,0,,,metadata,
prot-1957--ak--6,11,7,,,metadata,
prot-1957--ak--6,11,9,,,metadata,
prot-1957--ak--6,11,11,,,metadata,
prot-1957--ak--6,11,13,,,metadata,
prot-1957--ak--6,11,14,,,metadata,
prot-1957--ak--6,11,19,,,metadata,
prot-1957--ak--6,12,0,,,metadata,
prot-1957--ak--6,12,1,,,metadata,
prot-1957--ak--6,12,3,,,metadata,
prot-1957--ak--6,12,7,,,metadata,
