protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957-höst-ak--29,0,0,,,metadata,
prot-1957-höst-ak--29,0,2,,,metadata,
prot-1957-höst-ak--29,0,3,,,metadata,
prot-1957-höst-ak--29,0,4,,,metadata,
prot-1957-höst-ak--29,0,6,,,metadata,
prot-1957-höst-ak--29,0,7,,,metadata,
prot-1957-höst-ak--29,1,0,,,metadata,
prot-1957-höst-ak--29,1,3,,,metadata,
prot-1957-höst-ak--29,1,7,,,metadata,
prot-1957-höst-ak--29,2,0,,,metadata,
prot-1957-höst-ak--29,2,1,,,metadata,
prot-1957-höst-ak--29,2,2,,,metadata,
prot-1957-höst-ak--29,2,4,,,metadata,
prot-1957-höst-ak--29,2,6,,,metadata,
prot-1957-höst-ak--29,3,0,,,metadata,
prot-1957-höst-ak--29,3,1,,,metadata,
prot-1957-höst-ak--29,3,6,,,metadata,
prot-1957-höst-ak--29,3,7,,f0d538d10bda4e34,speech_start,Elsa Ewerlöf
prot-1957-höst-ak--29,3,7,,0ba23c147c1beed8,speech_start,Elsa Ewerlöf
prot-1957-höst-ak--29,4,0,,,metadata,
prot-1957-höst-ak--29,4,1,,,metadata,
prot-1957-höst-ak--29,5,0,,,metadata,
prot-1957-höst-ak--29,5,1,,,metadata,
prot-1957-höst-ak--29,6,0,,,metadata,
prot-1957-höst-ak--29,6,1,,,metadata,
prot-1957-höst-ak--29,7,0,,,metadata,
prot-1957-höst-ak--29,7,1,,,metadata,
prot-1957-höst-ak--29,7,5,,,metadata,
prot-1957-höst-ak--29,8,0,,,metadata,
prot-1957-höst-ak--29,8,1,,,metadata,
prot-1957-höst-ak--29,8,4,,,metadata,
prot-1957-höst-ak--29,8,5,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1957-höst-ak--29,8,5,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1957-höst-ak--29,9,0,,,metadata,
prot-1957-höst-ak--29,9,1,,,metadata,
prot-1957-höst-ak--29,9,6,,8f6bb79aaba3167f,speech_start,
prot-1957-höst-ak--29,10,0,,,metadata,
prot-1957-höst-ak--29,10,1,,,metadata,
prot-1957-höst-ak--29,10,8,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1957-höst-ak--29,10,8,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1957-höst-ak--29,11,0,,,metadata,
prot-1957-höst-ak--29,11,1,,,metadata,
prot-1957-höst-ak--29,11,5,,,metadata,
prot-1957-höst-ak--29,11,8,,,metadata,
prot-1957-höst-ak--29,12,0,,,metadata,
