,filename,pattern,txt,person
0,prot-1957-höst-ak--25,8f6bb79aaba3167f,"herr statsrådet SKOGLUND, som yttrade: Herr talman",Martin Skoglund
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957-höst-ak--25,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
1,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1957-höst-ak--25,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
