protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957-höst-ak--28,0,1,,,metadata,
prot-1957-höst-ak--28,0,2,,,metadata,
prot-1957-höst-ak--28,0,3,,,metadata,
prot-1957-höst-ak--28,0,4,,,metadata,
prot-1957-höst-ak--28,0,6,,,metadata,
prot-1957-höst-ak--28,0,7,,,metadata,
prot-1957-höst-ak--28,0,8,,,metadata,
prot-1957-höst-ak--28,0,10,,,metadata,
prot-1957-höst-ak--28,0,12,,,metadata,
prot-1957-höst-ak--28,0,14,,,metadata,
prot-1957-höst-ak--28,0,15,,,metadata,
prot-1957-höst-ak--28,0,16,,,metadata,
prot-1957-höst-ak--28,0,17,,,metadata,
prot-1957-höst-ak--28,0,18,,,metadata,
prot-1957-höst-ak--28,0,19,,,metadata,
prot-1957-höst-ak--28,0,20,,,metadata,
prot-1957-höst-ak--28,1,0,,,metadata,
prot-1957-höst-ak--28,1,3,,,metadata,
prot-1957-höst-ak--28,1,5,,,metadata,
prot-1957-höst-ak--28,1,6,,,metadata,
prot-1957-höst-ak--28,1,7,,,metadata,
prot-1957-höst-ak--28,1,8,,,metadata,
prot-1957-höst-ak--28,1,9,,,metadata,
prot-1957-höst-ak--28,1,10,,,metadata,
prot-1957-höst-ak--28,1,11,,,metadata,
prot-1957-höst-ak--28,1,12,,,metadata,
prot-1957-höst-ak--28,2,0,,,metadata,
prot-1957-höst-ak--28,2,1,,,metadata,
prot-1957-höst-ak--28,2,2,,,metadata,
prot-1957-höst-ak--28,2,3,,,metadata,
prot-1957-höst-ak--28,2,5,,,metadata,
prot-1957-höst-ak--28,2,7,,,metadata,
prot-1957-höst-ak--28,2,10,,,metadata,
prot-1957-höst-ak--28,2,13,,,metadata,
prot-1957-höst-ak--28,2,16,,,metadata,
prot-1957-höst-ak--28,2,19,,,metadata,
prot-1957-höst-ak--28,2,23,,,metadata,
prot-1957-höst-ak--28,3,0,,,metadata,
prot-1957-höst-ak--28,3,1,,,metadata,
prot-1957-höst-ak--28,4,0,,,metadata,
prot-1957-höst-ak--28,4,1,,,metadata,
prot-1957-höst-ak--28,5,0,,,metadata,
prot-1957-höst-ak--28,5,1,,,metadata,
prot-1957-höst-ak--28,5,10,,,metadata,
prot-1957-höst-ak--28,6,0,,,metadata,
prot-1957-höst-ak--28,6,1,,,metadata,
prot-1957-höst-ak--28,6,6,,,metadata,
prot-1957-höst-ak--28,6,9,,,metadata,
prot-1957-höst-ak--28,6,12,,,metadata,
prot-1957-höst-ak--28,7,0,,,metadata,
prot-1957-höst-ak--28,7,1,,,metadata,
prot-1957-höst-ak--28,7,2,,,metadata,
prot-1957-höst-ak--28,7,3,,,metadata,
prot-1957-höst-ak--28,7,5,,,metadata,
prot-1957-höst-ak--28,7,7,,,metadata,
prot-1957-höst-ak--28,7,9,,,metadata,
prot-1957-höst-ak--28,7,10,,,metadata,
prot-1957-höst-ak--28,7,12,,,metadata,
prot-1957-höst-ak--28,8,0,,,metadata,
prot-1957-höst-ak--28,8,1,,,metadata,
prot-1957-höst-ak--28,8,5,,,metadata,
prot-1957-höst-ak--28,8,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1957-höst-ak--28,8,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1957-höst-ak--28,9,0,,,metadata,
prot-1957-höst-ak--28,9,1,,,metadata,
prot-1957-höst-ak--28,10,0,,,metadata,
prot-1957-höst-ak--28,10,1,,,metadata,
prot-1957-höst-ak--28,11,0,,,metadata,
prot-1957-höst-ak--28,11,1,,,metadata,
prot-1957-höst-ak--28,12,0,,,metadata,
prot-1957-höst-ak--28,12,1,,,metadata,
prot-1957-höst-ak--28,13,0,,,metadata,
prot-1957-höst-ak--28,13,1,,,metadata,
prot-1957-höst-ak--28,13,5,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1957-höst-ak--28,13,5,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1957-höst-ak--28,13,8,,,metadata,
prot-1957-höst-ak--28,14,0,,,metadata,
prot-1957-höst-ak--28,14,1,,,metadata,
prot-1957-höst-ak--28,14,5,,,metadata,
prot-1957-höst-ak--28,14,6,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1957-höst-ak--28,14,6,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1957-höst-ak--28,15,0,,,metadata,
prot-1957-höst-ak--28,15,1,,,metadata,
prot-1957-höst-ak--28,16,0,,,metadata,
prot-1957-höst-ak--28,16,1,,,metadata,
prot-1957-höst-ak--28,16,8,,,metadata,
prot-1957-höst-ak--28,17,0,,,metadata,
prot-1957-höst-ak--28,17,1,,,metadata,
prot-1957-höst-ak--28,18,0,,,metadata,
prot-1957-höst-ak--28,18,1,,,metadata,
prot-1957-höst-ak--28,18,8,,,metadata,
prot-1957-höst-ak--28,18,10,,,metadata,
prot-1957-höst-ak--28,18,12,,,metadata,
prot-1957-höst-ak--28,18,13,,,metadata,
prot-1957-höst-ak--28,18,14,,,metadata,
prot-1957-höst-ak--28,19,0,,,metadata,
prot-1957-höst-ak--28,19,1,,,metadata,
prot-1957-höst-ak--28,19,3,,,metadata,
prot-1957-höst-ak--28,20,0,,,metadata,
prot-1957-höst-ak--28,20,1,,,metadata,
prot-1957-höst-ak--28,20,8,,,metadata,
prot-1957-höst-ak--28,20,10,,,metadata,
prot-1957-höst-ak--28,20,12,,,metadata,
prot-1957-höst-ak--28,20,13,,,metadata,
prot-1957-höst-ak--28,21,0,,,metadata,
prot-1957-höst-ak--28,21,3,,,metadata,
prot-1957-höst-ak--28,21,4,,,metadata,
prot-1957-höst-ak--28,21,6,,,metadata,
prot-1957-höst-ak--28,21,7,,,metadata,
prot-1957-höst-ak--28,21,9,,,metadata,
