,filename,pattern,txt,person
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
1,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
2,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1957-höst-ak--30,8f6bb79aaba3167f,herr statsrådet JOHANSSON: Herr talman,Theodor Johansson
0,prot-1957-höst-ak--30,8f6bb79aaba3167f,herr statsrådet SKOGLUND: Herr talman,Martin Skoglund
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr OLOFSON (fp):,
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
1,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr ÅHMAN (fp):,Hjalmar Åhman
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
1,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr NORUP (cp):,Sam Norup
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1957-höst-ak--30,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
