,filename,pattern,txt,person
0,prot-1957--ak--16,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1957--ak--16,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--16,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1957--ak--16,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1957--ak--16,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
1,prot-1957--ak--16,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1957--ak--16,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--16,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1957--ak--16,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1957--ak--16,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--16,0ba23c147c1beed8,Herr OLOFSON (fp):,
0,prot-1957--ak--16,0ba23c147c1beed8,Herr OLOFSON (fp):,
0,prot-1957--ak--16,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1957--ak--16,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1957--ak--16,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1957--ak--16,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1957--ak--16,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1957--ak--16,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1957--ak--16,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1957--ak--16,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
1,prot-1957--ak--16,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1957--ak--16,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1957--ak--16,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
0,prot-1957--ak--16,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1957--ak--16,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1957--ak--16,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1957--ak--16,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1957--ak--16,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1957--ak--16,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1957--ak--16,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1957--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
