,filename,pattern,txt,person
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ASP (s):,Einar Asp
0,prot-1957--ak--17,0ba23c147c1beed8,Fru SJÖVALL (s):,Elisabeth Sjövall
0,prot-1957--ak--17,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957--ak--17,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--17,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1957--ak--17,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1957--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1957--ak--17,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1957--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1957--ak--17,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1957--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1957--ak--17,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1957--ak--17,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1957--ak--17,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957--ak--17,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1957--ak--17,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1957--ak--17,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
1,prot-1957--ak--17,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
2,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
3,prot-1957--ak--17,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
1,prot-1957--ak--17,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
2,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
3,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
4,prot-1957--ak--17,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
5,prot-1957--ak--17,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
6,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
1,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
2,prot-1957--ak--17,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
3,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
4,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
5,prot-1957--ak--17,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1957--ak--17,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
1,prot-1957--ak--17,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1957--ak--17,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1957--ak--17,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--17,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1957--ak--17,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--17,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
1,prot-1957--ak--17,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1957--ak--17,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1957--ak--17,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1957--ak--17,0ba23c147c1beed8,Fru HOLMQVIST (s):,Eric Holmqvist
0,prot-1957--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1957--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
1,prot-1957--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1957--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1957--ak--17,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--17,0ba23c147c1beed8,Herr HENNING (k):,
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1957--ak--17,0ba23c147c1beed8,Herr AHLBERG (h):,Ernst Ahlberg
0,prot-1957--ak--17,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1957--ak--17,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1957--ak--17,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1957--ak--17,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1957--ak--17,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--17,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--17,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Ulla Lindström
0,prot-1957--ak--17,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Ulla Lindström
0,prot-1957--ak--17,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1957--ak--17,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1957--ak--17,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
1,prot-1957--ak--17,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--17,0ba23c147c1beed8,Herr BÖRJESSON (bf):,Fritz Börjesson
0,prot-1957--ak--17,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1957--ak--17,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
