,filename,pattern,txt,person
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Fru SVENSON (cp):,
1,prot-1957-höst-fk--26,0ba23c147c1beed8,"Herr PERSSON, IVAR, (cp):",Ragnar Persson
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr ELIASSON (cp):,Lars Eliasson
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
0,prot-1957-höst-fk--26,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Göran Karlsson
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr GRYM (s):,Jakob Grym
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr HUSS (fp):,Ragnar Huss
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr HUSS (fp):,Ragnar Huss
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr SUNDIN (cp):,Sven Sundin
0,prot-1957-höst-fk--26,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
0,prot-1957-höst-fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
