,filename,pattern,txt,person
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",Gunnar Berg
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Göran Karlsson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1957--fk--21,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1957--fk--21,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, ALVAR, (bf):",Torsten Andersson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr WAHLUND (bf):,Sten Wahlund
0,prot-1957--fk--21,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1957--fk--21,0ba23c147c1beed8,Herr WERNER (bf):,Oscar Werner
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (bf):",Oscar Carlsson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1957--fk--21,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--21,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Göran Karlsson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr BENGTSON (bf):,
1,prot-1957--fk--21,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1957--fk--21,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr NORD (fp):,Josef Nord
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Nils Theodor Larsson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
0,prot-1957--fk--21,0ba23c147c1beed8,Herr NORD (fp):,Josef Nord
1,prot-1957--fk--21,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
2,prot-1957--fk--21,0ba23c147c1beed8,Herr NORD (fp):,Josef Nord
3,prot-1957--fk--21,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, GUNNAR, (s):",Torsten Andersson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr PETTERSSON (s):,Georg Pettersson
1,prot-1957--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, GUNNAR, (s):",Torsten Andersson
2,prot-1957--fk--21,0ba23c147c1beed8,Herr PETTERSSON (s):,Georg Pettersson
0,prot-1957--fk--21,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1957--fk--21,0ba23c147c1beed8,Herr ENGLUND (fp):,Erik Englund
0,prot-1957--fk--21,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--21,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--21,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
