,filename,pattern,txt,person
0,prot-1957--ak--4,0ba23c147c1beed8,Herr ADAMSSON (ss):,Erik Adamsson
0,prot-1957--ak--4,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1957--ak--4,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1957--ak--4,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
1,prot-1957--ak--4,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1957--ak--4,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957--ak--4,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957--ak--4,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1957--ak--4,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1957--ak--4,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1957--ak--4,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1957--ak--4,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
