protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957-höst-ak--27,0,2,,,metadata,
prot-1957-höst-ak--27,0,4,,,metadata,
prot-1957-höst-ak--27,0,5,,,metadata,
prot-1957-höst-ak--27,0,7,,,metadata,
prot-1957-höst-ak--27,0,11,,,metadata,
prot-1957-höst-ak--27,0,13,,,metadata,
prot-1957-höst-ak--27,1,0,,,metadata,
prot-1957-höst-ak--27,1,1,,,metadata,
prot-1957-höst-ak--27,1,4,,,metadata,
prot-1957-höst-ak--27,1,6,,,metadata,
prot-1957-höst-ak--27,1,7,,,metadata,
prot-1957-höst-ak--27,1,8,,,metadata,
prot-1957-höst-ak--27,1,9,,,metadata,
prot-1957-höst-ak--27,1,10,,,metadata,
prot-1957-höst-ak--27,1,11,,,metadata,
prot-1957-höst-ak--27,1,12,,,metadata,
prot-1957-höst-ak--27,1,13,,,metadata,
prot-1957-höst-ak--27,1,14,,,metadata,
prot-1957-höst-ak--27,1,15,,,metadata,
prot-1957-höst-ak--27,1,16,,,metadata,
prot-1957-höst-ak--27,1,17,,,metadata,
prot-1957-höst-ak--27,2,0,,,metadata,
prot-1957-höst-ak--27,2,1,,,metadata,
prot-1957-höst-ak--27,2,2,,,metadata,
prot-1957-höst-ak--27,2,5,,,metadata,
prot-1957-höst-ak--27,2,11,,,metadata,
prot-1957-höst-ak--27,2,13,,,metadata,
prot-1957-höst-ak--27,3,0,,,metadata,
prot-1957-höst-ak--27,3,1,,,metadata,
prot-1957-höst-ak--27,4,0,,,metadata,
prot-1957-höst-ak--27,4,1,,,metadata,
prot-1957-höst-ak--27,4,9,,,metadata,
prot-1957-höst-ak--27,5,0,,,metadata,
prot-1957-höst-ak--27,5,1,,,metadata,
prot-1957-höst-ak--27,5,2,,,metadata,
prot-1957-höst-ak--27,5,3,,,metadata,
prot-1957-höst-ak--27,5,5,,,metadata,
prot-1957-höst-ak--27,5,13,,,metadata,
prot-1957-höst-ak--27,5,14,,f0d538d10bda4e34,speech_start,Erik Strandh
prot-1957-höst-ak--27,5,14,,0ba23c147c1beed8,speech_start,Erik Strandh
prot-1957-höst-ak--27,6,0,,,metadata,
prot-1957-höst-ak--27,6,4,,,metadata,
prot-1957-höst-ak--27,6,5,,,metadata,
prot-1957-höst-ak--27,6,8,,,metadata,
prot-1957-höst-ak--27,6,9,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1957-höst-ak--27,6,9,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1957-höst-ak--27,7,0,,,metadata,
prot-1957-höst-ak--27,7,1,,,metadata,
prot-1957-höst-ak--27,7,8,,,metadata,
prot-1957-höst-ak--27,8,0,,,metadata,
prot-1957-höst-ak--27,8,1,,,metadata,
prot-1957-höst-ak--27,8,4,,,metadata,
prot-1957-höst-ak--27,8,5,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1957-höst-ak--27,8,5,,0ba23c147c1beed8,speech_start,Hans Hagnell
