,filename,pattern,txt,person
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr STRANDH (fp):,Axel Strand
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1957-höst-ak--27,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
1,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1957-höst-ak--27,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
