protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957-höst-fk--24,0,2,,,metadata,
prot-1957-höst-fk--24,0,4,,,metadata,
prot-1957-höst-fk--24,0,5,,,metadata,
prot-1957-höst-fk--24,0,11,,,metadata,
prot-1957-höst-fk--24,2,0,,,metadata,
prot-1957-höst-fk--24,2,1,,,metadata,
prot-1957-höst-fk--24,2,2,,,metadata,
prot-1957-höst-fk--24,2,3,,,metadata,
prot-1957-höst-fk--24,2,8,,,metadata,
prot-1957-höst-fk--24,2,12,,,metadata,
prot-1957-höst-fk--24,2,16,,,metadata,
prot-1957-höst-fk--24,3,0,,,metadata,
prot-1957-höst-fk--24,3,1,,,metadata,
prot-1957-höst-fk--24,4,0,,,metadata,
prot-1957-höst-fk--24,4,1,,,metadata,
prot-1957-höst-fk--24,4,2,,,metadata,
prot-1957-höst-fk--24,4,3,,,metadata,
prot-1957-höst-fk--24,4,7,,,metadata,
prot-1957-höst-fk--24,4,9,,,metadata,
prot-1957-höst-fk--24,5,0,,,metadata,
prot-1957-höst-fk--24,5,1,,,metadata,
prot-1957-höst-fk--24,5,8,,,metadata,
prot-1957-höst-fk--24,5,9,,,metadata,
prot-1957-höst-fk--24,6,0,,,metadata,
prot-1957-höst-fk--24,6,1,,,metadata,
prot-1957-höst-fk--24,7,0,,,metadata,
prot-1957-höst-fk--24,7,1,,,metadata,
prot-1957-höst-fk--24,8,0,,,metadata,
prot-1957-höst-fk--24,8,1,,,metadata,
prot-1957-höst-fk--24,8,11,,,metadata,
prot-1957-höst-fk--24,9,0,,,metadata,
prot-1957-höst-fk--24,9,1,,,metadata,
prot-1957-höst-fk--24,9,3,,,metadata,
prot-1957-höst-fk--24,10,0,,,metadata,
prot-1957-höst-fk--24,10,2,,,metadata,
prot-1957-höst-fk--24,11,0,,,metadata,
prot-1957-höst-fk--24,11,5,,,metadata,
prot-1957-höst-fk--24,11,7,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1957-höst-fk--24,11,7,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1957-höst-fk--24,12,0,,,metadata,
prot-1957-höst-fk--24,12,2,,,metadata,
prot-1957-höst-fk--24,13,0,,,metadata,
prot-1957-höst-fk--24,13,2,,,metadata,
prot-1957-höst-fk--24,14,0,,,metadata,
prot-1957-höst-fk--24,14,2,,,metadata,
prot-1957-höst-fk--24,15,3,,,metadata,
prot-1957-höst-fk--24,16,0,,,metadata,
prot-1957-höst-fk--24,16,2,,,metadata,
prot-1957-höst-fk--24,16,4,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1957-höst-fk--24,16,4,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1957-höst-fk--24,17,1,,,metadata,
prot-1957-höst-fk--24,18,0,,,metadata,
prot-1957-höst-fk--24,18,3,,,metadata,
prot-1957-höst-fk--24,19,1,,,metadata,
prot-1957-höst-fk--24,20,0,,,metadata,
prot-1957-höst-fk--24,21,2,,,metadata,
prot-1957-höst-fk--24,22,0,,,metadata,
prot-1957-höst-fk--24,23,1,,,metadata,
prot-1957-höst-fk--24,24,0,,,metadata,
prot-1957-höst-fk--24,24,2,,f0d538d10bda4e34,speech_start,Oscar Werner
prot-1957-höst-fk--24,24,2,,0ba23c147c1beed8,speech_start,Oscar Werner
prot-1957-höst-fk--24,24,3,,,metadata,
prot-1957-höst-fk--24,25,1,,,metadata,
prot-1957-höst-fk--24,26,0,,,metadata,
prot-1957-höst-fk--24,26,4,,,metadata,
prot-1957-höst-fk--24,27,1,,,metadata,
prot-1957-höst-fk--24,28,0,,,metadata,
prot-1957-höst-fk--24,29,0,,,metadata,
prot-1957-höst-fk--24,29,3,,,metadata,
prot-1957-höst-fk--24,30,0,,,metadata,
prot-1957-höst-fk--24,30,1,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1957-höst-fk--24,30,2,,,metadata,
prot-1957-höst-fk--24,31,1,,,metadata,
prot-1957-höst-fk--24,32,0,,,metadata,
prot-1957-höst-fk--24,32,2,,,metadata,
prot-1957-höst-fk--24,33,1,,,metadata,
prot-1957-höst-fk--24,34,0,,,metadata,
prot-1957-höst-fk--24,35,0,,,metadata,
prot-1957-höst-fk--24,35,2,,,metadata,
prot-1957-höst-fk--24,36,0,,,metadata,
prot-1957-höst-fk--24,36,7,,,metadata,
prot-1957-höst-fk--24,37,1,,,metadata,
prot-1957-höst-fk--24,38,0,,,metadata,
prot-1957-höst-fk--24,39,1,,,metadata,
prot-1957-höst-fk--24,40,0,,,metadata,
prot-1957-höst-fk--24,41,1,,,metadata,
prot-1957-höst-fk--24,42,0,,,metadata,
prot-1957-höst-fk--24,43,2,,,metadata,
prot-1957-höst-fk--24,44,0,,,metadata,
prot-1957-höst-fk--24,45,1,,,metadata,
prot-1957-höst-fk--24,46,0,,,metadata,
prot-1957-höst-fk--24,47,1,,,metadata,
prot-1957-höst-fk--24,48,0,,,metadata,
prot-1957-höst-fk--24,48,2,,,metadata,
prot-1957-höst-fk--24,49,1,,,metadata,
prot-1957-höst-fk--24,50,0,,,metadata,
prot-1957-höst-fk--24,51,0,,,metadata,
prot-1957-höst-fk--24,51,3,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1957-höst-fk--24,51,3,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1957-höst-fk--24,51,4,,,metadata,
prot-1957-höst-fk--24,52,0,,,metadata,
prot-1957-höst-fk--24,53,1,,,metadata,
prot-1957-höst-fk--24,54,0,,,metadata,
prot-1957-höst-fk--24,55,1,,,metadata,
prot-1957-höst-fk--24,56,0,,,metadata,
prot-1957-höst-fk--24,56,3,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1957-höst-fk--24,56,3,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1957-höst-fk--24,57,1,,,metadata,
prot-1957-höst-fk--24,58,0,,,metadata,
prot-1957-höst-fk--24,59,0,,,metadata,
prot-1957-höst-fk--24,59,2,,,metadata,
prot-1957-höst-fk--24,60,0,,,metadata,
prot-1957-höst-fk--24,60,2,,,metadata,
prot-1957-höst-fk--24,60,4,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1957-höst-fk--24,61,0,,,metadata,
prot-1957-höst-fk--24,61,2,,,metadata,
prot-1957-höst-fk--24,62,0,,,metadata,
prot-1957-höst-fk--24,63,1,,,metadata,
prot-1957-höst-fk--24,64,0,,,metadata,
prot-1957-höst-fk--24,64,3,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1957-höst-fk--24,64,4,,,metadata,
prot-1957-höst-fk--24,65,2,,,metadata,
prot-1957-höst-fk--24,66,0,,,metadata,
prot-1957-höst-fk--24,67,1,,,metadata,
prot-1957-höst-fk--24,67,3,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1957-höst-fk--24,67,3,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1957-höst-fk--24,68,0,,,metadata,
prot-1957-höst-fk--24,69,1,,,metadata,
prot-1957-höst-fk--24,70,0,,,metadata,
prot-1957-höst-fk--24,70,3,,f0d538d10bda4e34,speech_start,Sven Aspling
prot-1957-höst-fk--24,70,3,,0ba23c147c1beed8,speech_start,Sven Aspling
prot-1957-höst-fk--24,71,1,,,metadata,
prot-1957-höst-fk--24,72,0,,,metadata,
prot-1957-höst-fk--24,73,0,,,metadata,
prot-1957-höst-fk--24,73,1,,,metadata,
prot-1957-höst-fk--24,74,0,,,metadata,
prot-1957-höst-fk--24,74,1,,,metadata,
prot-1957-höst-fk--24,75,0,,,metadata,
prot-1957-höst-fk--24,75,1,,,metadata,
prot-1957-höst-fk--24,75,6,,,metadata,
prot-1957-höst-fk--24,75,7,,,metadata,
prot-1957-höst-fk--24,76,0,,,metadata,
prot-1957-höst-fk--24,76,1,,,metadata,
prot-1957-höst-fk--24,76,3,,,metadata,
prot-1957-höst-fk--24,76,4,,,metadata,
prot-1957-höst-fk--24,76,6,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1957-höst-fk--24,76,6,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1957-höst-fk--24,77,0,,,metadata,
prot-1957-höst-fk--24,77,2,,,metadata,
prot-1957-höst-fk--24,78,0,,,metadata,
prot-1957-höst-fk--24,79,1,,,metadata,
prot-1957-höst-fk--24,80,0,,,metadata,
prot-1957-höst-fk--24,80,3,,,metadata,
prot-1957-höst-fk--24,81,1,,,metadata,
prot-1957-höst-fk--24,81,3,,f0d538d10bda4e34,speech_start,Gustaf Sundelin
prot-1957-höst-fk--24,81,3,,0ba23c147c1beed8,speech_start,Gustaf Sundelin
prot-1957-höst-fk--24,82,0,,,metadata,
prot-1957-höst-fk--24,83,1,,,metadata,
prot-1957-höst-fk--24,83,3,,f0d538d10bda4e34,speech_start,
prot-1957-höst-fk--24,84,0,,,metadata,
prot-1957-höst-fk--24,85,1,,,metadata,
prot-1957-höst-fk--24,86,0,,,metadata,
prot-1957-höst-fk--24,86,3,,f0d538d10bda4e34,speech_start,Lars Eliasson
prot-1957-höst-fk--24,86,3,,0ba23c147c1beed8,speech_start,Lars Eliasson
prot-1957-höst-fk--24,87,0,,,metadata,
prot-1957-höst-fk--24,87,2,,,metadata,
prot-1957-höst-fk--24,88,0,,,metadata,
prot-1957-höst-fk--24,89,1,,,metadata,
prot-1957-höst-fk--24,90,0,,,metadata,
prot-1957-höst-fk--24,91,0,,,metadata,
prot-1957-höst-fk--24,91,3,,,metadata,
prot-1957-höst-fk--24,92,0,,,metadata,
prot-1957-höst-fk--24,93,0,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1957-höst-fk--24,93,0,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1957-höst-fk--24,93,1,,,metadata,
prot-1957-höst-fk--24,94,0,,,metadata,
prot-1957-höst-fk--24,95,0,,,metadata,
prot-1957-höst-fk--24,95,2,,,metadata,
prot-1957-höst-fk--24,96,0,,,metadata,
prot-1957-höst-fk--24,96,2,,,metadata,
prot-1957-höst-fk--24,97,1,,,metadata,
prot-1957-höst-fk--24,98,0,,,metadata,
prot-1957-höst-fk--24,99,1,,,metadata,
prot-1957-höst-fk--24,100,0,,,metadata,
prot-1957-höst-fk--24,101,1,,,metadata,
prot-1957-höst-fk--24,101,3,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1957-höst-fk--24,102,0,,,metadata,
prot-1957-höst-fk--24,103,1,,,metadata,
prot-1957-höst-fk--24,103,5,,0ba23c147c1beed8,speech_start,Fritiof Boo
prot-1957-höst-fk--24,104,0,,,metadata,
prot-1957-höst-fk--24,105,1,,,metadata,
prot-1957-höst-fk--24,106,0,,,metadata,
prot-1957-höst-fk--24,106,6,,f0d538d10bda4e34,speech_start,Gunnar Edström
prot-1957-höst-fk--24,106,6,,0ba23c147c1beed8,speech_start,Gunnar Edström
prot-1957-höst-fk--24,107,1,,,metadata,
prot-1957-höst-fk--24,107,3,,0ba23c147c1beed8,speech_start,Gunnar Berg
prot-1957-höst-fk--24,108,0,,,metadata,
prot-1957-höst-fk--24,109,1,,,metadata,
prot-1957-höst-fk--24,109,3,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1957-höst-fk--24,109,3,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1957-höst-fk--24,110,0,,,metadata,
prot-1957-höst-fk--24,111,1,,,metadata,
prot-1957-höst-fk--24,112,0,,,metadata,
prot-1957-höst-fk--24,112,2,,,metadata,
prot-1957-höst-fk--24,113,1,,,metadata,
prot-1957-höst-fk--24,114,0,,,metadata,
prot-1957-höst-fk--24,114,5,,,metadata,
prot-1957-höst-fk--24,115,0,,,metadata,
prot-1957-höst-fk--24,115,1,,,metadata,
prot-1957-höst-fk--24,115,6,,,metadata,
