,filename,pattern,txt,person
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr WERNER (cp):,Oscar Werner
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1957-höst-fk--24,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Theodor Johansson
0,prot-1957-höst-fk--24,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr ASPLING (s):,Sven Aspling
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr ELIASSON (cp):,Lars Eliasson
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1957-höst-fk--24,0ba23c147c1beed8,"Herr PERSSON, RAGNAR, (s):",Ragnar Persson
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr BOO (s):,Fritiof Boo
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1957-höst-fk--24,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",Gunnar Berg
0,prot-1957-höst-fk--24,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
