protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957--ak--2,0,0,,,metadata,
prot-1957--ak--2,0,2,,,metadata,
prot-1957--ak--2,0,4,,,metadata,
prot-1957--ak--2,0,5,,,metadata,
prot-1957--ak--2,0,6,,,metadata,
prot-1957--ak--2,0,8,,,metadata,
prot-1957--ak--2,0,9,,,metadata,
prot-1957--ak--2,0,10,,,metadata,
prot-1957--ak--2,2,0,,,metadata,
prot-1957--ak--2,2,1,,,metadata,
prot-1957--ak--2,2,4,,,metadata,
prot-1957--ak--2,2,5,,,metadata,
prot-1957--ak--2,3,0,,,metadata,
prot-1957--ak--2,3,1,,,metadata,
prot-1957--ak--2,4,0,,,metadata,
prot-1957--ak--2,4,1,,,metadata,
prot-1957--ak--2,5,0,,,metadata,
prot-1957--ak--2,5,1,,,metadata,
prot-1957--ak--2,6,0,,,metadata,
prot-1957--ak--2,6,1,,,metadata,
prot-1957--ak--2,7,0,,,metadata,
prot-1957--ak--2,7,1,,,metadata,
prot-1957--ak--2,8,0,,,metadata,
prot-1957--ak--2,8,1,,,metadata,
prot-1957--ak--2,9,0,,,metadata,
prot-1957--ak--2,9,1,,,metadata,
prot-1957--ak--2,10,0,,,metadata,
prot-1957--ak--2,10,1,,,metadata,
prot-1957--ak--2,11,0,,,metadata,
prot-1957--ak--2,11,1,,,metadata,
prot-1957--ak--2,11,4,,,metadata,
prot-1957--ak--2,11,5,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1957--ak--2,11,5,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1957--ak--2,12,0,,,metadata,
prot-1957--ak--2,13,0,,,metadata,
prot-1957--ak--2,13,1,,,metadata,
prot-1957--ak--2,14,0,,,metadata,
prot-1957--ak--2,14,1,,,metadata,
prot-1957--ak--2,15,0,,,metadata,
prot-1957--ak--2,15,1,,,metadata,
prot-1957--ak--2,16,0,,,metadata,
prot-1957--ak--2,16,1,,,metadata,
prot-1957--ak--2,16,7,,,metadata,
prot-1957--ak--2,17,0,,,metadata,
prot-1957--ak--2,17,1,,,metadata,
prot-1957--ak--2,18,0,,,metadata,
prot-1957--ak--2,18,1,,,metadata,
prot-1957--ak--2,19,0,,,metadata,
prot-1957--ak--2,19,1,,,metadata,
prot-1957--ak--2,20,0,,,metadata,
prot-1957--ak--2,20,1,,,metadata,
prot-1957--ak--2,21,0,,,metadata,
prot-1957--ak--2,21,1,,,metadata,
prot-1957--ak--2,22,0,,,metadata,
prot-1957--ak--2,22,1,,,metadata,
prot-1957--ak--2,22,6,,,metadata,
prot-1957--ak--2,23,0,,,metadata,
prot-1957--ak--2,23,1,,,metadata,
