,filename,pattern,txt,person
0,prot-1957--ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1957--ak--2,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--2,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1957--ak--2,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1957--ak--2,0ba23c147c1beed8,Fru EWERLÖF (h):,Knut Ewerlöf
0,prot-1957--ak--2,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1957--ak--2,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1957--ak--2,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1957--ak--2,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957--ak--2,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1957--ak--2,0ba23c147c1beed8,Herr HANSSON (bf):,Nils B. Hansson
0,prot-1957--ak--2,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957--ak--2,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1957--ak--2,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1957--ak--2,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1957--ak--2,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1957--ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1957--ak--2,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1957--ak--2,0ba23c147c1beed8,Fru BOMAN (h):,Rudolf Boman
0,prot-1957--ak--2,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1957--ak--2,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1957--ak--2,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1957--ak--2,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1957--ak--2,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
0,prot-1957--ak--2,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1957--ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1957--ak--2,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
1,prot-1957--ak--2,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
