protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957-höst-fk--27,0,0,,,metadata,
prot-1957-höst-fk--27,0,2,,,metadata,
prot-1957-höst-fk--27,0,5,,,metadata,
prot-1957-höst-fk--27,2,0,,,metadata,
prot-1957-höst-fk--27,2,1,,,metadata,
prot-1957-höst-fk--27,2,2,,,metadata,
prot-1957-höst-fk--27,2,8,,,metadata,
prot-1957-höst-fk--27,2,20,,,metadata,
prot-1957-höst-fk--27,2,21,,,metadata,
prot-1957-höst-fk--27,3,0,,,metadata,
prot-1957-höst-fk--27,3,1,,,metadata,
prot-1957-höst-fk--27,3,2,,,metadata,
prot-1957-höst-fk--27,3,3,,,metadata,
prot-1957-höst-fk--27,3,13,,,metadata,
prot-1957-höst-fk--27,3,14,,,metadata,
prot-1957-höst-fk--27,3,15,,,metadata,
prot-1957-höst-fk--27,4,0,,,metadata,
prot-1957-höst-fk--27,4,1,,,metadata,
prot-1957-höst-fk--27,4,2,,,metadata,
prot-1957-höst-fk--27,4,3,,,metadata,
prot-1957-höst-fk--27,4,11,,f0d538d10bda4e34,speech_start,Gunnar Edström
prot-1957-höst-fk--27,4,11,,0ba23c147c1beed8,speech_start,Gunnar Edström
prot-1957-höst-fk--27,5,0,,,metadata,
prot-1957-höst-fk--27,5,3,,,metadata,
prot-1957-höst-fk--27,6,0,,,metadata,
prot-1957-höst-fk--27,6,1,,,metadata,
prot-1957-höst-fk--27,6,3,,f0d538d10bda4e34,speech_start,Jakob Grym
prot-1957-höst-fk--27,6,3,,0ba23c147c1beed8,speech_start,Jakob Grym
prot-1957-höst-fk--27,6,4,,,metadata,
prot-1957-höst-fk--27,7,0,,,metadata,
prot-1957-höst-fk--27,7,1,,,metadata,
prot-1957-höst-fk--27,7,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1957-höst-fk--27,7,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1957-höst-fk--27,7,6,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1957-höst-fk--27,8,0,,,metadata,
prot-1957-höst-fk--27,8,5,,,metadata,
prot-1957-höst-fk--27,8,13,,f0d538d10bda4e34,speech_start,Gunnar Edström
prot-1957-höst-fk--27,8,13,,0ba23c147c1beed8,speech_start,Gunnar Edström
prot-1957-höst-fk--27,9,0,,,metadata,
prot-1957-höst-fk--27,9,1,,,metadata,
prot-1957-höst-fk--27,10,0,,,metadata,
prot-1957-höst-fk--27,10,7,,,metadata,
prot-1957-höst-fk--27,11,0,,,metadata,
prot-1957-höst-fk--27,11,7,,,metadata,
prot-1957-höst-fk--27,12,0,,,metadata,
prot-1957-höst-fk--27,12,2,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1957-höst-fk--27,12,2,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1957-höst-fk--27,12,3,,,metadata,
prot-1957-höst-fk--27,13,0,,,metadata,
prot-1957-höst-fk--27,13,2,,,metadata,
prot-1957-höst-fk--27,13,4,,0ba23c147c1beed8,speech_start,Torsten Andersson
prot-1957-höst-fk--27,14,0,,,metadata,
prot-1957-höst-fk--27,14,2,,,metadata,
prot-1957-höst-fk--27,14,5,,f0d538d10bda4e34,speech_start,Ragnar Huss
prot-1957-höst-fk--27,14,5,,0ba23c147c1beed8,speech_start,Ragnar Huss
prot-1957-höst-fk--27,15,0,,,metadata,
prot-1957-höst-fk--27,15,1,,,metadata,
prot-1957-höst-fk--27,16,0,,,metadata,
prot-1957-höst-fk--27,16,3,,,metadata,
prot-1957-höst-fk--27,17,0,,,metadata,
prot-1957-höst-fk--27,17,3,,,metadata,
prot-1957-höst-fk--27,17,9,,,metadata,
prot-1957-höst-fk--27,17,10,,,metadata,
prot-1957-höst-fk--27,17,11,,,metadata,
