protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957--fk--8,0,2,,,metadata,
prot-1957--fk--8,0,4,,,metadata,
prot-1957--fk--8,0,5,,,metadata,
prot-1957--fk--8,0,7,,,metadata,
prot-1957--fk--8,0,9,,,metadata,
prot-1957--fk--8,0,13,,,metadata,
prot-1957--fk--8,1,0,,,metadata,
prot-1957--fk--8,1,2,,,metadata,
prot-1957--fk--8,1,9,,,metadata,
prot-1957--fk--8,1,13,,,metadata,
prot-1957--fk--8,1,14,,,metadata,
prot-1957--fk--8,1,15,,,metadata,
prot-1957--fk--8,1,16,,,metadata,
prot-1957--fk--8,1,17,,,metadata,
prot-1957--fk--8,1,18,,,metadata,
prot-1957--fk--8,1,19,,,metadata,
prot-1957--fk--8,1,20,,,metadata,
prot-1957--fk--8,1,21,,,metadata,
prot-1957--fk--8,1,22,,,metadata,
prot-1957--fk--8,1,23,,,metadata,
prot-1957--fk--8,1,24,,,metadata,
prot-1957--fk--8,1,25,,,metadata,
prot-1957--fk--8,2,0,,,metadata,
prot-1957--fk--8,2,1,,,metadata,
prot-1957--fk--8,2,2,,,metadata,
prot-1957--fk--8,2,3,,,metadata,
prot-1957--fk--8,3,0,,,metadata,
prot-1957--fk--8,3,1,,,metadata,
prot-1957--fk--8,4,0,,,metadata,
prot-1957--fk--8,4,4,,,metadata,
prot-1957--fk--8,4,9,,,metadata,
prot-1957--fk--8,4,10,,,metadata,
prot-1957--fk--8,5,0,,,metadata,
prot-1957--fk--8,5,1,,,metadata,
prot-1957--fk--8,5,2,,,metadata,
prot-1957--fk--8,6,0,,,metadata,
prot-1957--fk--8,6,1,,,metadata,
prot-1957--fk--8,7,0,,,metadata,
prot-1957--fk--8,7,3,,,metadata,
prot-1957--fk--8,7,6,,,metadata,
prot-1957--fk--8,7,7,,,metadata,
prot-1957--fk--8,8,0,,,metadata,
prot-1957--fk--8,8,1,,,metadata,
prot-1957--fk--8,8,2,,,metadata,
prot-1957--fk--8,8,10,,,metadata,
prot-1957--fk--8,8,12,,,metadata,
prot-1957--fk--8,9,0,,,metadata,
prot-1957--fk--8,9,1,,,metadata,
prot-1957--fk--8,9,4,,,metadata,
prot-1957--fk--8,9,8,,,metadata,
prot-1957--fk--8,9,14,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1957--fk--8,9,14,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1957--fk--8,10,0,,,metadata,
prot-1957--fk--8,10,1,,,metadata,
prot-1957--fk--8,11,0,,,metadata,
prot-1957--fk--8,11,1,,,metadata,
prot-1957--fk--8,12,0,,,metadata,
prot-1957--fk--8,12,1,,,metadata,
prot-1957--fk--8,12,6,,f0d538d10bda4e34,speech_start,Ragnar Huss
prot-1957--fk--8,12,6,,0ba23c147c1beed8,speech_start,Ragnar Huss
prot-1957--fk--8,13,0,,,metadata,
prot-1957--fk--8,13,1,,,metadata,
prot-1957--fk--8,13,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1957--fk--8,13,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1957--fk--8,13,6,,0ba23c147c1beed8,speech_start,Torsten Andersson
prot-1957--fk--8,14,0,,,metadata,
prot-1957--fk--8,14,1,,,metadata,
prot-1957--fk--8,14,5,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1957--fk--8,14,5,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1957--fk--8,15,0,,,metadata,
prot-1957--fk--8,15,1,,,metadata,
prot-1957--fk--8,15,4,,0ba23c147c1beed8,speech_start,Torsten Andersson
prot-1957--fk--8,15,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1957--fk--8,15,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1957--fk--8,15,8,,,metadata,
prot-1957--fk--8,16,0,,,metadata,
prot-1957--fk--8,16,1,,,metadata,
prot-1957--fk--8,16,4,,,metadata,
prot-1957--fk--8,16,6,,f0d538d10bda4e34,speech_start,Yngve Nilsson
prot-1957--fk--8,16,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1957--fk--8,17,0,,,metadata,
prot-1957--fk--8,17,1,,,metadata,
prot-1957--fk--8,17,8,,,metadata,
prot-1957--fk--8,17,14,,f0d538d10bda4e34,speech_start,Erik Lindblom
prot-1957--fk--8,17,14,,0ba23c147c1beed8,speech_start,Erik Lindblom
prot-1957--fk--8,18,0,,,metadata,
prot-1957--fk--8,18,2,,,metadata,
prot-1957--fk--8,18,3,,,metadata,
prot-1957--fk--8,18,4,,,metadata,
prot-1957--fk--8,18,5,,,metadata,
prot-1957--fk--8,18,9,,,metadata,
prot-1957--fk--8,18,10,,,metadata,
prot-1957--fk--8,18,13,,,metadata,
prot-1957--fk--8,19,0,,,metadata,
prot-1957--fk--8,19,5,,,metadata,
prot-1957--fk--8,19,6,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1957--fk--8,19,7,,,metadata,
prot-1957--fk--8,19,9,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1957--fk--8,19,9,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1957--fk--8,20,0,,,metadata,
prot-1957--fk--8,20,3,,,metadata,
prot-1957--fk--8,21,0,,,metadata,
prot-1957--fk--8,21,1,,,metadata,
prot-1957--fk--8,21,7,,,metadata,
prot-1957--fk--8,21,8,,,metadata,
prot-1957--fk--8,21,9,,,metadata,
prot-1957--fk--8,21,11,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1957--fk--8,22,0,,,metadata,
prot-1957--fk--8,22,2,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1957--fk--8,22,2,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1957--fk--8,22,3,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1957--fk--8,22,3,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1957--fk--8,22,4,,,metadata,
prot-1957--fk--8,22,9,,,metadata,
prot-1957--fk--8,23,0,,,metadata,
prot-1957--fk--8,23,9,,,metadata,
prot-1957--fk--8,24,0,,,metadata,
prot-1957--fk--8,24,1,,,metadata,
prot-1957--fk--8,24,6,,,metadata,
prot-1957--fk--8,24,9,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1957--fk--8,24,9,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1957--fk--8,25,0,,,metadata,
prot-1957--fk--8,25,1,,,metadata,
prot-1957--fk--8,25,4,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1957--fk--8,25,4,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1957--fk--8,25,6,,,metadata,
prot-1957--fk--8,25,7,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1957--fk--8,25,7,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1957--fk--8,26,0,,,metadata,
prot-1957--fk--8,26,1,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1957--fk--8,26,3,,,metadata,
prot-1957--fk--8,26,4,,,metadata,
prot-1957--fk--8,26,9,,,metadata,
prot-1957--fk--8,27,0,,,metadata,
prot-1957--fk--8,27,6,,,metadata,
prot-1957--fk--8,27,8,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1957--fk--8,27,8,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1957--fk--8,28,0,,,metadata,
prot-1957--fk--8,28,3,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1957--fk--8,28,3,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1957--fk--8,28,4,,,metadata,
prot-1957--fk--8,29,0,,,metadata,
prot-1957--fk--8,29,1,,,metadata,
prot-1957--fk--8,29,5,,,metadata,
prot-1957--fk--8,29,16,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1957--fk--8,30,0,,,metadata,
prot-1957--fk--8,30,1,,,metadata,
prot-1957--fk--8,30,4,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1957--fk--8,30,4,,0ba23c147c1beed8,speech_start,Per Bergman
