,filename,pattern,txt,person
0,prot-1957--fk--8,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--8,0ba23c147c1beed8,Herr HUSS (fp):,Ragnar Huss
0,prot-1957--fk--8,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
1,prot-1957--fk--8,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Torsten Andersson
0,prot-1957--fk--8,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Torsten Andersson
1,prot-1957--fk--8,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--8,0ba23c147c1beed8,Fru NILSSON (bf):,Yngve Nilsson
0,prot-1957--fk--8,0ba23c147c1beed8,Herr LINDBLOM (fp):,Erik Lindblom
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
1,prot-1957--fk--8,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1957--fk--8,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1957--fk--8,0ba23c147c1beed8,Herr MANNERSKANTZ (KH):,Axel Mannerskantz
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1957--fk--8,0ba23c147c1beed8,Herr ELMGREN (s):,Bengt Elmgren
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1957--fk--8,0ba23c147c1beed8,Herr JACOBSSON (fp):,Per Jacobsson
0,prot-1957--fk--8,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
1,prot-1957--fk--8,0ba23c147c1beed8,Herr JACOBSSON (fp):,Per Jacobsson
0,prot-1957--fk--8,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1957--fk--8,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
0,prot-1957--fk--8,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
