,filename,pattern,txt,person
0,prot-1957--ak--8,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1957--ak--8,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957--ak--8,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957--ak--8,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1957--ak--8,0ba23c147c1beed8,Herr OLOFSON (fp):,
0,prot-1957--ak--8,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,
1,prot-1957--ak--8,0ba23c147c1beed8,Herr OLOFSON (fp):,
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1957--ak--8,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1957--ak--8,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1957--ak--8,8f6bb79aaba3167f,herr statsrådet NÄSGÅRD: Herr talman,Bernhard Näsgård
0,prot-1957--ak--8,0ba23c147c1beed8,Herr AGERBERG (h):,Nils Agerberg
0,prot-1957--ak--8,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
1,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
2,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
2,prot-1957--ak--8,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oscar Åkerström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1957--ak--8,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1957--ak--8,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1957--ak--8,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1957--ak--8,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1957--ak--8,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
1,prot-1957--ak--8,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1957--ak--8,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1957--ak--8,0ba23c147c1beed8,Herr NORDQVIST (h):,Josef Nord
0,prot-1957--ak--8,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1957--ak--8,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1957--ak--8,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
