,filename,pattern,txt,person
0,prot-1957--fk--17,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1957--fk--17,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--17,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1957--fk--17,0ba23c147c1beed8,Herr ELMGREN (s):,Bengt Elmgren
0,prot-1957--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, ALVAR, (bf):",Torsten Andersson
0,prot-1957--fk--17,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--17,0ba23c147c1beed8,Herr PETTERSSON (s):,Georg Pettersson
1,prot-1957--fk--17,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1957--fk--17,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
1,prot-1957--fk--17,0ba23c147c1beed8,Herr PETTERSSON (s):,Georg Pettersson
0,prot-1957--fk--17,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--17,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
1,prot-1957--fk--17,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--17,0ba23c147c1beed8,Herr SJÖDAHL (s):,Edgar Sjödahl
1,prot-1957--fk--17,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1957--fk--17,0ba23c147c1beed8,Herr SJÖDAHL (s):,Edgar Sjödahl
0,prot-1957--fk--17,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1957--fk--17,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Yngve Nilsson
0,prot-1957--fk--17,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",Gustaf Elofsson
0,prot-1957--fk--17,0ba23c147c1beed8,Herr HUSS (fp):,Ragnar Huss
0,prot-1957--fk--17,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1957--fk--17,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1957--fk--17,0ba23c147c1beed8,Herr ENGLUND (fp):,Erik Englund
0,prot-1957--fk--17,0ba23c147c1beed8,Herr ÅKESSON (fp):,Sten Åkesson
0,prot-1957--fk--17,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
