,filename,pattern,txt,person
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SUNDIN (bf):,Sven Sundin
0,prot-1957--fk--6,0ba23c147c1beed8,Fru SVENSON (bf):,
0,prot-1957--fk--6,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1957--fk--6,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1957--fk--6,0ba23c147c1beed8,Herr WERNER (bf):,Oscar Werner
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SUNDELIN (fb):,Gustaf Sundelin
0,prot-1957--fk--6,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",Gustaf Elofsson
0,prot-1957--fk--6,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1957--fk--6,0ba23c147c1beed8,Herr NORLING (k):,Anton Norling
0,prot-1957--fk--6,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Annie Wallentheim
0,prot-1957--fk--6,0ba23c147c1beed8,Herr NORLING (k):,Anton Norling
1,prot-1957--fk--6,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
2,prot-1957--fk--6,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
3,prot-1957--fk--6,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1957--fk--6,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1957--fk--6,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
2,prot-1957--fk--6,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
1,prot-1957--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
1,prot-1957--fk--6,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
1,prot-1957--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1957--fk--6,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1957--fk--6,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (bf):",Theodor Johansson
0,prot-1957--fk--6,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1957--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
0,prot-1957--fk--6,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Lage Svedberg
1,prot-1957--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Torsten Andersson
0,prot-1957--fk--6,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1957--fk--6,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SJÖDAHL (s):,Edgar Sjödahl
0,prot-1957--fk--6,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1957--fk--6,0ba23c147c1beed8,Herr SJÖDAHL (s):,Edgar Sjödahl
1,prot-1957--fk--6,0ba23c147c1beed8,Herr WERNER (bf):,Oscar Werner
0,prot-1957--fk--6,0ba23c147c1beed8,Herr AHLKVIST (s):,Emil Ahlkvist
0,prot-1957--fk--6,0ba23c147c1beed8,Herr AHLKVIST (ss):,Emil Ahlkvist
0,prot-1957--fk--6,0ba23c147c1beed8,Herr AHLKVIST (s):,Emil Ahlkvist
1,prot-1957--fk--6,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1957--fk--6,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (bf):",Oscar Carlsson
0,prot-1957--fk--6,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
1,prot-1957--fk--6,0ba23c147c1beed8,"Herr JONSSON, JON, (s):",John W. Jonsson
0,prot-1957--fk--6,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Yngve Nilsson
