protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957--ak--10,0,2,,,metadata,
prot-1957--ak--10,0,3,,,metadata,
prot-1957--ak--10,0,5,,,metadata,
prot-1957--ak--10,0,6,,,metadata,
prot-1957--ak--10,0,10,,,metadata,
prot-1957--ak--10,0,13,,,metadata,
prot-1957--ak--10,1,0,,,metadata,
prot-1957--ak--10,1,2,,,metadata,
prot-1957--ak--10,1,6,,,metadata,
prot-1957--ak--10,1,8,,,metadata,
prot-1957--ak--10,1,9,,,metadata,
prot-1957--ak--10,1,10,,,metadata,
prot-1957--ak--10,1,11,,,metadata,
prot-1957--ak--10,1,12,,,metadata,
prot-1957--ak--10,1,13,,,metadata,
prot-1957--ak--10,1,14,,,metadata,
prot-1957--ak--10,1,15,,,metadata,
prot-1957--ak--10,1,16,,,metadata,
prot-1957--ak--10,1,17,,,metadata,
prot-1957--ak--10,1,18,,,metadata,
prot-1957--ak--10,1,19,,,metadata,
prot-1957--ak--10,2,0,,,metadata,
prot-1957--ak--10,2,1,,,metadata,
prot-1957--ak--10,2,2,,,metadata,
prot-1957--ak--10,2,4,,,metadata,
prot-1957--ak--10,2,6,,,metadata,
prot-1957--ak--10,2,10,,,metadata,
prot-1957--ak--10,3,0,,,metadata,
prot-1957--ak--10,3,4,,,metadata,
prot-1957--ak--10,4,0,,,metadata,
prot-1957--ak--10,4,3,,,metadata,
prot-1957--ak--10,4,5,,,metadata,
prot-1957--ak--10,4,8,,,metadata,
prot-1957--ak--10,4,11,,,metadata,
prot-1957--ak--10,5,0,,,metadata,
prot-1957--ak--10,5,1,,,metadata,
prot-1957--ak--10,5,2,,,metadata,
prot-1957--ak--10,5,3,,,metadata,
prot-1957--ak--10,5,5,,,metadata,
prot-1957--ak--10,5,9,,,metadata,
prot-1957--ak--10,5,10,,f0d538d10bda4e34,speech_start,Viola Sandell
prot-1957--ak--10,6,0,,,metadata,
prot-1957--ak--10,6,1,,,metadata,
prot-1957--ak--10,6,7,,,metadata,
prot-1957--ak--10,6,8,,f0d538d10bda4e34,speech_start,
prot-1957--ak--10,6,11,,,metadata,
prot-1957--ak--10,7,0,,,metadata,
prot-1957--ak--10,7,1,,,metadata,
prot-1957--ak--10,7,3,,,metadata,
prot-1957--ak--10,8,0,,,metadata,
prot-1957--ak--10,8,1,,,metadata,
prot-1957--ak--10,8,3,,,metadata,
prot-1957--ak--10,8,4,,,metadata,
prot-1957--ak--10,9,0,,,metadata,
prot-1957--ak--10,9,1,,,metadata,
prot-1957--ak--10,9,3,,,metadata,
prot-1957--ak--10,9,7,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1957--ak--10,9,7,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1957--ak--10,10,0,,,metadata,
prot-1957--ak--10,10,1,,,metadata,
prot-1957--ak--10,10,10,,,metadata,
prot-1957--ak--10,11,0,,,metadata,
prot-1957--ak--10,11,1,,,metadata,
prot-1957--ak--10,11,3,,,metadata,
prot-1957--ak--10,12,0,,,metadata,
prot-1957--ak--10,12,1,,,metadata,
prot-1957--ak--10,12,7,,,metadata,
prot-1957--ak--10,13,0,,,metadata,
prot-1957--ak--10,13,1,,,metadata,
prot-1957--ak--10,13,5,,,metadata,
prot-1957--ak--10,13,6,,f0d538d10bda4e34,speech_start,Stina Wallerius
prot-1957--ak--10,14,0,,,metadata,
prot-1957--ak--10,14,1,,,metadata,
prot-1957--ak--10,15,0,,,metadata,
prot-1957--ak--10,15,1,,,metadata,
prot-1957--ak--10,16,0,,,metadata,
prot-1957--ak--10,16,1,,,metadata,
prot-1957--ak--10,16,3,,,metadata,
prot-1957--ak--10,16,8,,,metadata,
prot-1957--ak--10,16,16,,,metadata,
prot-1957--ak--10,16,18,,,metadata,
prot-1957--ak--10,16,20,,,metadata,
prot-1957--ak--10,16,23,,,metadata,
prot-1957--ak--10,17,0,,,metadata,
prot-1957--ak--10,17,1,,,metadata,
prot-1957--ak--10,17,3,,,metadata,
prot-1957--ak--10,17,6,,,metadata,
prot-1957--ak--10,17,8,,,metadata,
prot-1957--ak--10,17,10,,,metadata,
prot-1957--ak--10,17,11,,,metadata,
prot-1957--ak--10,17,14,,,metadata,
