,filename,pattern,txt,person
0,prot-1957--ak--10,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957--ak--10,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1957--ak--10,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--10,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1957--ak--10,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1957--ak--10,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1957--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--10,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
2,prot-1957--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1957--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1957--ak--10,8f6bb79aaba3167f,fru LINDSTRÖM: Herr talman,Ulla Lindström
1,prot-1957--ak--10,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1957--ak--10,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1957--ak--10,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--10,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1957--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1957--ak--10,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957--ak--10,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
