protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957-höst-fk--23,0,1,,,metadata,
prot-1957-höst-fk--23,0,4,,,metadata,
prot-1957-höst-fk--23,0,6,,,metadata,
prot-1957-höst-fk--23,0,7,,,metadata,
prot-1957-höst-fk--23,0,9,,,metadata,
prot-1957-höst-fk--23,2,0,,,metadata,
prot-1957-höst-fk--23,2,1,,,metadata,
prot-1957-höst-fk--23,2,2,,,metadata,
prot-1957-höst-fk--23,2,3,,,metadata,
prot-1957-höst-fk--23,2,10,,,metadata,
prot-1957-höst-fk--23,3,0,,,metadata,
prot-1957-höst-fk--23,3,1,,,metadata,
prot-1957-höst-fk--23,3,4,,,metadata,
prot-1957-höst-fk--23,3,7,,,metadata,
prot-1957-höst-fk--23,4,0,,,metadata,
prot-1957-höst-fk--23,4,1,,,metadata,
prot-1957-höst-fk--23,4,8,,,metadata,
prot-1957-höst-fk--23,5,0,,,metadata,
prot-1957-höst-fk--23,5,3,,,metadata,
prot-1957-höst-fk--23,5,4,,,metadata,
prot-1957-höst-fk--23,6,0,,,metadata,
prot-1957-höst-fk--23,6,1,,,metadata,
prot-1957-höst-fk--23,6,9,,,metadata,
prot-1957-höst-fk--23,6,10,,,metadata,
prot-1957-höst-fk--23,7,0,,,metadata,
prot-1957-höst-fk--23,7,1,,,metadata,
prot-1957-höst-fk--23,7,2,,,metadata,
prot-1957-höst-fk--23,7,3,,,metadata,
prot-1957-höst-fk--23,7,11,,,metadata,
prot-1957-höst-fk--23,7,12,,,metadata,
