,filename,pattern,txt,person
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr AHLBERG (h):,Ernst Ahlberg
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957-höst-ak--24,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
