,filename,pattern,txt,person
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Theodor Johansson
0,prot-1957--fk--7,0ba23c147c1beed8,Herr SÖRLIN (s):,Thore Sörlin
0,prot-1957--fk--7,0ba23c147c1beed8,Herr LINDBLOM (fp):,Erik Lindblom
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR (h):",Ragnar Bergh
1,prot-1957--fk--7,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",Lage Svedberg
0,prot-1957--fk--7,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
1,prot-1957--fk--7,0ba23c147c1beed8,Herr HESSELBOM (s):,Knut Hesselbom
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Torsten Andersson
1,prot-1957--fk--7,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",Lage Svedberg
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--7,0ba23c147c1beed8,Herr JACOBSSON (fp):,Per Jacobsson
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1957--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1957--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
2,prot-1957--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1957--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1957--fk--7,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (bf):",Theodor Johansson
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
1,prot-1957--fk--7,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1957--fk--7,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
1,prot-1957--fk--7,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
2,prot-1957--fk--7,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Göran Karlsson
0,prot-1957--fk--7,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
1,prot-1957--fk--7,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr PÅLSSON, (bf):",Olof Pålsson
1,prot-1957--fk--7,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--7,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR (h):",Ragnar Bergh
1,prot-1957--fk--7,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1957--fk--7,0ba23c147c1beed8,Herr NORLING (k):,Anton Norling
0,prot-1957--fk--7,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1957--fk--7,0ba23c147c1beed8,Herr NORLING (k):,Anton Norling
2,prot-1957--fk--7,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1957--fk--7,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1957--fk--7,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
1,prot-1957--fk--7,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
2,prot-1957--fk--7,0ba23c147c1beed8,"Herr SVENSSON, AXEL (s):",Rikard Svensson
0,prot-1957--fk--7,0ba23c147c1beed8,Herr NORLING (k):,Anton Norling
1,prot-1957--fk--7,0ba23c147c1beed8,"Herr SVENSSON, AXEL (s):",Rikard Svensson
0,prot-1957--fk--7,0ba23c147c1beed8,Herr NORLING (k):,Anton Norling
0,prot-1957--fk--7,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1957--fk--7,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1957--fk--7,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
