,filename,pattern,txt,person
0,prot-1957--fk--19,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Theodor Johansson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr HESSELBOM (s):,Knut Hesselbom
0,prot-1957--fk--19,0ba23c147c1beed8,Herr DOMÖ (h):,Fritiof Domö
0,prot-1957--fk--19,0ba23c147c1beed8,Herr DOMÖ (h):,Fritiof Domö
1,prot-1957--fk--19,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Annie Wallentheim
0,prot-1957--fk--19,0ba23c147c1beed8,Herr DE GEER (fp):,Gerard de Geer
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1957--fk--19,0ba23c147c1beed8,Herr GRYM (ss):,Jakob Grym
0,prot-1957--fk--19,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr PERSSON, RAGNAR, (s):",Ragnar Persson
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Theodor Johansson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
1,prot-1957--fk--19,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1957--fk--19,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1957--fk--19,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr PERSSON, RAGNAR, (s):",Ragnar Persson
1,prot-1957--fk--19,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1957--fk--19,0ba23c147c1beed8,Herr NORD (fp):,Josef Nord
1,prot-1957--fk--19,0ba23c147c1beed8,Herr OHLON (fp):,Sven Ohlon
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1957--fk--19,0ba23c147c1beed8,Herr NORD (fp):,Josef Nord
2,prot-1957--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1957--fk--19,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1957--fk--19,0ba23c147c1beed8,Herr DE GEER (fp):,Gerard de Geer
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr PERSSON, RAGNAR, (s):",Ragnar Persson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr DE GEER (fp):,Gerard de Geer
0,prot-1957--fk--19,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1957--fk--19,0ba23c147c1beed8,Herr DANMANS (fp):,Einar Danmans
1,prot-1957--fk--19,0ba23c147c1beed8,Herr BOO (s):,Fritiof Boo
0,prot-1957--fk--19,0ba23c147c1beed8,Herr WOLGAST (bf):,Tor Wolgast
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (bf):",Torsten Andersson
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Erik Jansson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr WOLGAST (bf):,Tor Wolgast
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr JONSSON, JON, (s):",John W. Jonsson
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (bf):",Torsten Andersson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Erik Jansson
0,prot-1957--fk--19,0ba23c147c1beed8,Herr WOLGAST (bf):,Tor Wolgast
1,prot-1957--fk--19,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--19,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Erik Jansson
1,prot-1957--fk--19,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1957--fk--19,0ba23c147c1beed8,Herr DOMÖ (h):,Fritiof Domö
1,prot-1957--fk--19,0ba23c147c1beed8,Herr HESSELBOM (s):,Knut Hesselbom
2,prot-1957--fk--19,0ba23c147c1beed8,Herr DOMÖ (h):,Fritiof Domö
3,prot-1957--fk--19,0ba23c147c1beed8,Herr HESSELBOM (s):,Knut Hesselbom
0,prot-1957--fk--19,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1957--fk--19,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
