protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1957-höst-ak--23,0,1,,,metadata,
prot-1957-höst-ak--23,0,2,,,metadata,
prot-1957-höst-ak--23,0,4,,,metadata,
prot-1957-höst-ak--23,0,5,,,metadata,
prot-1957-höst-ak--23,0,6,,,metadata,
prot-1957-höst-ak--23,0,13,,,metadata,
prot-1957-höst-ak--23,0,17,,,metadata,
prot-1957-höst-ak--23,2,0,,,metadata,
prot-1957-höst-ak--23,2,1,,,metadata,
prot-1957-höst-ak--23,2,2,,,metadata,
prot-1957-höst-ak--23,2,3,,,metadata,
prot-1957-höst-ak--23,3,0,,,metadata,
prot-1957-höst-ak--23,3,3,,,metadata,
prot-1957-höst-ak--23,3,6,,,metadata,
prot-1957-höst-ak--23,3,8,,,metadata,
prot-1957-höst-ak--23,3,10,,,metadata,
prot-1957-höst-ak--23,3,13,,,metadata,
prot-1957-höst-ak--23,3,15,,,metadata,
prot-1957-höst-ak--23,3,17,,,metadata,
prot-1957-höst-ak--23,4,0,,,metadata,
prot-1957-höst-ak--23,4,1,,,metadata,
prot-1957-höst-ak--23,4,8,,,metadata,
prot-1957-höst-ak--23,4,11,,,metadata,
prot-1957-höst-ak--23,5,0,,,metadata,
prot-1957-höst-ak--23,5,1,,,metadata,
prot-1957-höst-ak--23,5,9,,,metadata,
prot-1957-höst-ak--23,6,0,,,metadata,
prot-1957-höst-ak--23,6,1,,,metadata,
prot-1957-höst-ak--23,6,8,,,metadata,
prot-1957-höst-ak--23,7,0,,,metadata,
prot-1957-höst-ak--23,7,1,,,metadata,
prot-1957-höst-ak--23,7,3,,,metadata,
prot-1957-höst-ak--23,7,6,,,metadata,
prot-1957-höst-ak--23,7,12,,,metadata,
prot-1957-höst-ak--23,8,0,,,metadata,
prot-1957-höst-ak--23,8,1,,,metadata,
prot-1957-höst-ak--23,8,7,,,metadata,
prot-1957-höst-ak--23,9,0,,,metadata,
prot-1957-höst-ak--23,9,1,,,metadata,
prot-1957-höst-ak--23,10,0,,,metadata,
prot-1957-höst-ak--23,10,1,,,metadata,
prot-1957-höst-ak--23,10,3,,,metadata,
prot-1957-höst-ak--23,10,6,,,metadata,
prot-1957-höst-ak--23,11,0,,,metadata,
prot-1957-höst-ak--23,11,1,,,metadata,
prot-1957-höst-ak--23,11,3,,,metadata,
prot-1957-höst-ak--23,11,6,,,metadata,
prot-1957-höst-ak--23,11,8,,,metadata,
prot-1957-höst-ak--23,11,12,,,metadata,
prot-1957-höst-ak--23,11,15,,,metadata,
prot-1957-höst-ak--23,12,0,,,metadata,
prot-1957-höst-ak--23,12,1,,,metadata,
prot-1957-höst-ak--23,12,2,,,metadata,
prot-1957-höst-ak--23,12,3,,,metadata,
prot-1957-höst-ak--23,12,5,,,metadata,
prot-1957-höst-ak--23,12,7,,,metadata,
prot-1957-höst-ak--23,12,12,,,metadata,
prot-1957-höst-ak--23,12,15,,,metadata,
prot-1957-höst-ak--23,13,0,,,metadata,
prot-1957-höst-ak--23,13,1,,,metadata,
prot-1957-höst-ak--23,13,3,,,metadata,
prot-1957-höst-ak--23,13,5,,,metadata,
prot-1957-höst-ak--23,13,8,,,metadata,
prot-1957-höst-ak--23,13,11,,,metadata,
prot-1957-höst-ak--23,13,14,,,metadata,
prot-1957-höst-ak--23,13,20,,,metadata,
prot-1957-höst-ak--23,14,0,,,metadata,
prot-1957-höst-ak--23,14,1,,,metadata,
prot-1957-höst-ak--23,14,3,,,metadata,
prot-1957-höst-ak--23,15,0,,,metadata,
prot-1957-höst-ak--23,15,1,,,metadata,
prot-1957-höst-ak--23,15,3,,,metadata,
prot-1957-höst-ak--23,16,0,,,metadata,
prot-1957-höst-ak--23,16,1,,,metadata,
prot-1957-höst-ak--23,16,8,,,metadata,
prot-1957-höst-ak--23,16,9,,,metadata,
prot-1957-höst-ak--23,17,0,,,metadata,
prot-1957-höst-ak--23,17,1,,,metadata,
prot-1957-höst-ak--23,17,4,,,metadata,
prot-1957-höst-ak--23,17,7,,,metadata,
prot-1957-höst-ak--23,17,9,,,metadata,
prot-1957-höst-ak--23,17,11,,,metadata,
