,filename,pattern,txt,person
0,prot-1957--ak--12,0ba23c147c1beed8,Herr HANSSON (bf):,Nils B. Hansson
0,prot-1957--ak--12,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som yttrade: Herr talman",Gunnar Hedlund
1,prot-1957--ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1957--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--12,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1957--ak--12,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
0,prot-1957--ak--12,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1957--ak--12,0ba23c147c1beed8,Herr STAXÄNG (h):,
2,prot-1957--ak--12,0ba23c147c1beed8,Herr NYHAGE (h):,Hans Nyhage
0,prot-1957--ak--12,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1957--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--12,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1957--ak--12,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--12,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1957--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1957--ak--12,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1957--ak--12,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1957--ak--12,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--12,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1957--ak--12,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
1,prot-1957--ak--12,0ba23c147c1beed8,Herr EDENMAN (ss):,Ragnar Edenman
0,prot-1957--ak--12,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1957--ak--12,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1957--ak--12,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957--ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1957--ak--12,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1957--ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
1,prot-1957--ak--12,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1957--ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1957--ak--12,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1957--ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1957--ak--12,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1957--ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
