protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--25,0,1,,,metadata,
prot-1950-höst-ak--25,0,2,,,metadata,
prot-1950-höst-ak--25,0,3,,,metadata,
prot-1950-höst-ak--25,0,5,,,metadata,
prot-1950-höst-ak--25,0,6,,,metadata,
prot-1950-höst-ak--25,0,7,,,metadata,
prot-1950-höst-ak--25,0,10,,,metadata,
prot-1950-höst-ak--25,2,0,,,metadata,
prot-1950-höst-ak--25,2,1,,,metadata,
prot-1950-höst-ak--25,2,2,,,metadata,
prot-1950-höst-ak--25,2,8,,,metadata,
prot-1950-höst-ak--25,2,15,,,metadata,
prot-1950-höst-ak--25,3,0,,,metadata,
prot-1950-höst-ak--25,3,1,,,metadata,
prot-1950-höst-ak--25,3,4,,,metadata,
prot-1950-höst-ak--25,3,6,,,metadata,
prot-1950-höst-ak--25,3,10,,,metadata,
prot-1950-höst-ak--25,3,11,,,metadata,
prot-1950-höst-ak--25,3,17,,8f6bb79aaba3167f,speech_start,Rudolf Boman
prot-1950-höst-ak--25,4,0,,,metadata,
prot-1950-höst-ak--25,4,1,,,metadata,
prot-1950-höst-ak--25,4,7,,,metadata,
prot-1950-höst-ak--25,4,10,,8f6bb79aaba3167f,speech_start,Folke Nihlfors
prot-1950-höst-ak--25,5,0,,,metadata,
prot-1950-höst-ak--25,5,1,,,metadata,
prot-1950-höst-ak--25,5,5,,,metadata,
prot-1950-höst-ak--25,5,6,,,metadata,
prot-1950-höst-ak--25,5,8,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--25,6,0,,,metadata,
prot-1950-höst-ak--25,6,1,,,metadata,
prot-1950-höst-ak--25,7,0,,,metadata,
prot-1950-höst-ak--25,7,1,,,metadata,
prot-1950-höst-ak--25,7,6,,,metadata,
prot-1950-höst-ak--25,7,9,,,metadata,
prot-1950-höst-ak--25,7,12,,,metadata,
prot-1950-höst-ak--25,8,0,,,metadata,
prot-1950-höst-ak--25,8,1,,,metadata,
prot-1950-höst-ak--25,8,2,,,metadata,
prot-1950-höst-ak--25,8,3,,,metadata,
prot-1950-höst-ak--25,8,4,,,metadata,
prot-1950-höst-ak--25,8,10,,,metadata,
prot-1950-höst-ak--25,8,11,,,metadata,
prot-1950-höst-ak--25,8,17,,,metadata,
prot-1950-höst-ak--25,8,21,,,metadata,
prot-1950-höst-ak--25,8,25,,,metadata,
prot-1950-höst-ak--25,9,0,,,metadata,
prot-1950-höst-ak--25,9,2,,,metadata,
prot-1950-höst-ak--25,9,5,,,metadata,
prot-1950-höst-ak--25,9,6,,,metadata,
