protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--28,0,2,,,metadata,
prot-1950-höst-ak--28,0,4,,,metadata,
prot-1950-höst-ak--28,0,5,,,metadata,
prot-1950-höst-ak--28,0,10,,,metadata,
prot-1950-höst-ak--28,2,0,,,metadata,
prot-1950-höst-ak--28,2,3,,,metadata,
prot-1950-höst-ak--28,2,8,,,metadata,
prot-1950-höst-ak--28,2,9,,,metadata,
prot-1950-höst-ak--28,2,11,,,metadata,
prot-1950-höst-ak--28,3,0,,,metadata,
prot-1950-höst-ak--28,3,1,,,metadata,
prot-1950-höst-ak--28,3,6,,,metadata,
prot-1950-höst-ak--28,3,9,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--28,3,11,,,metadata,
prot-1950-höst-ak--28,3,12,,8f6bb79aaba3167f,speech_start,Folke Nihlfors
prot-1950-höst-ak--28,4,0,,,metadata,
prot-1950-höst-ak--28,4,1,,,metadata,
prot-1950-höst-ak--28,4,4,,,metadata,
prot-1950-höst-ak--28,4,7,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1950-höst-ak--28,5,0,,,metadata,
prot-1950-höst-ak--28,5,1,,,metadata,
prot-1950-höst-ak--28,5,5,,,metadata,
prot-1950-höst-ak--28,5,7,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1950-höst-ak--28,6,0,,,metadata,
prot-1950-höst-ak--28,6,1,,,metadata,
prot-1950-höst-ak--28,6,3,,,metadata,
prot-1950-höst-ak--28,6,6,,8f6bb79aaba3167f,speech_start,Karl Emil Hansson
prot-1950-höst-ak--28,6,9,,,metadata,
prot-1950-höst-ak--28,6,11,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1950-höst-ak--28,7,0,,,metadata,
prot-1950-höst-ak--28,7,1,,,metadata,
prot-1950-höst-ak--28,7,3,,,metadata,
prot-1950-höst-ak--28,7,6,,,metadata,
prot-1950-höst-ak--28,7,9,,8f6bb79aaba3167f,speech_start,Walter Edström
prot-1950-höst-ak--28,8,0,,,metadata,
prot-1950-höst-ak--28,8,7,,,metadata,
