protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950--ak--22,0,1,,,metadata,
prot-1950--ak--22,0,2,,,metadata,
prot-1950--ak--22,0,4,,,metadata,
prot-1950--ak--22,0,5,,,metadata,
prot-1950--ak--22,0,7,,,metadata,
prot-1950--ak--22,2,0,,,metadata,
prot-1950--ak--22,2,1,,,metadata,
prot-1950--ak--22,2,2,,,metadata,
prot-1950--ak--22,2,3,,,metadata,
prot-1950--ak--22,2,12,,,metadata,
prot-1950--ak--22,2,15,,,metadata,
prot-1950--ak--22,2,17,,,metadata,
prot-1950--ak--22,2,19,,,metadata,
prot-1950--ak--22,3,0,,,metadata,
prot-1950--ak--22,3,1,,,metadata,
prot-1950--ak--22,3,5,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1950--ak--22,3,6,,,metadata,
prot-1950--ak--22,4,0,,,metadata,
prot-1950--ak--22,4,1,,,metadata,
prot-1950--ak--22,4,2,,,metadata,
prot-1950--ak--22,4,7,,,metadata,
prot-1950--ak--22,4,8,,,metadata,
prot-1950--ak--22,4,9,,,metadata,
prot-1950--ak--22,5,0,,,metadata,
prot-1950--ak--22,5,1,,,metadata,
prot-1950--ak--22,5,2,,,metadata,
prot-1950--ak--22,5,13,,,metadata,
prot-1950--ak--22,5,16,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1950--ak--22,6,0,,,metadata,
prot-1950--ak--22,6,1,,,metadata,
prot-1950--ak--22,6,2,,,metadata,
prot-1950--ak--22,7,0,,,metadata,
prot-1950--ak--22,7,1,,,metadata,
prot-1950--ak--22,7,2,,,metadata,
prot-1950--ak--22,8,0,,,metadata,
prot-1950--ak--22,8,1,,,metadata,
prot-1950--ak--22,8,2,,,metadata,
prot-1950--ak--22,8,5,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1950--ak--22,9,0,,,metadata,
prot-1950--ak--22,9,1,,,metadata,
prot-1950--ak--22,9,2,,,metadata,
prot-1950--ak--22,10,0,,,metadata,
prot-1950--ak--22,10,1,,,metadata,
prot-1950--ak--22,10,2,,,metadata,
prot-1950--ak--22,10,7,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1950--ak--22,11,0,,,metadata,
prot-1950--ak--22,11,1,,,metadata,
prot-1950--ak--22,11,2,,,metadata,
prot-1950--ak--22,12,0,,,metadata,
prot-1950--ak--22,12,1,,,metadata,
prot-1950--ak--22,12,2,,,metadata,
prot-1950--ak--22,12,6,,,metadata,
prot-1950--ak--22,12,8,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1950--ak--22,12,9,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1950--ak--22,13,0,,,metadata,
prot-1950--ak--22,13,1,,,metadata,
prot-1950--ak--22,13,2,,,metadata,
prot-1950--ak--22,14,0,,,metadata,
prot-1950--ak--22,14,1,,,metadata,
prot-1950--ak--22,14,2,,,metadata,
prot-1950--ak--22,15,0,,,metadata,
prot-1950--ak--22,15,1,,,metadata,
prot-1950--ak--22,15,2,,,metadata,
prot-1950--ak--22,15,5,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1950--ak--22,16,0,,,metadata,
prot-1950--ak--22,16,1,,,metadata,
prot-1950--ak--22,16,2,,,metadata,
prot-1950--ak--22,16,6,,,metadata,
prot-1950--ak--22,17,0,,,metadata,
prot-1950--ak--22,17,1,,,metadata,
prot-1950--ak--22,17,2,,,metadata,
prot-1950--ak--22,18,0,,,metadata,
prot-1950--ak--22,18,1,,,metadata,
prot-1950--ak--22,18,2,,,metadata,
prot-1950--ak--22,18,4,,8f6bb79aaba3167f,speech_start,Filip Kristensson
prot-1950--ak--22,19,0,,,metadata,
prot-1950--ak--22,19,1,,,metadata,
