protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--31,0,2,,,metadata,
prot-1950-höst-ak--31,0,3,,,metadata,
prot-1950-höst-ak--31,0,5,,,metadata,
prot-1950-höst-ak--31,0,9,,,metadata,
prot-1950-höst-ak--31,0,12,,,metadata,
prot-1950-höst-ak--31,1,0,,,metadata,
prot-1950-höst-ak--31,1,3,,,metadata,
prot-1950-höst-ak--31,1,5,,,metadata,
prot-1950-höst-ak--31,1,6,,,metadata,
prot-1950-höst-ak--31,1,7,,,metadata,
prot-1950-höst-ak--31,1,8,,,metadata,
prot-1950-höst-ak--31,1,9,,,metadata,
prot-1950-höst-ak--31,1,10,,,metadata,
prot-1950-höst-ak--31,1,11,,,metadata,
prot-1950-höst-ak--31,1,12,,,metadata,
prot-1950-höst-ak--31,1,13,,,metadata,
prot-1950-höst-ak--31,1,14,,,metadata,
prot-1950-höst-ak--31,2,0,,,metadata,
prot-1950-höst-ak--31,2,1,,,metadata,
prot-1950-höst-ak--31,2,2,,,metadata,
prot-1950-höst-ak--31,2,3,,,metadata,
prot-1950-höst-ak--31,2,5,,,metadata,
prot-1950-höst-ak--31,2,7,,,metadata,
prot-1950-höst-ak--31,2,9,,,metadata,
prot-1950-höst-ak--31,3,0,,,metadata,
prot-1950-höst-ak--31,3,6,,,metadata,
prot-1950-höst-ak--31,3,8,,,metadata,
prot-1950-höst-ak--31,3,11,,,metadata,
prot-1950-höst-ak--31,3,12,,,metadata,
prot-1950-höst-ak--31,3,13,,,metadata,
prot-1950-höst-ak--31,3,14,,,metadata,
prot-1950-höst-ak--31,4,0,,,metadata,
prot-1950-höst-ak--31,4,1,,,metadata,
prot-1950-höst-ak--31,4,2,,,metadata,
prot-1950-höst-ak--31,4,4,,,metadata,
prot-1950-höst-ak--31,4,7,,,metadata,
prot-1950-höst-ak--31,4,8,,,metadata,
prot-1950-höst-ak--31,4,10,,,metadata,
prot-1950-höst-ak--31,4,13,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,5,0,,,metadata,
prot-1950-höst-ak--31,5,1,,,metadata,
prot-1950-höst-ak--31,5,4,,,metadata,
prot-1950-höst-ak--31,5,5,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,6,0,,,metadata,
prot-1950-höst-ak--31,6,1,,,metadata,
prot-1950-höst-ak--31,6,5,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,6,6,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,7,0,,,metadata,
prot-1950-höst-ak--31,7,1,,,metadata,
prot-1950-höst-ak--31,7,4,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,7,5,,,metadata,
prot-1950-höst-ak--31,7,6,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1950-höst-ak--31,7,7,,,metadata,
prot-1950-höst-ak--31,8,0,,,metadata,
prot-1950-höst-ak--31,8,1,,,metadata,
prot-1950-höst-ak--31,8,6,,,metadata,
prot-1950-höst-ak--31,8,8,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,9,0,,,metadata,
prot-1950-höst-ak--31,9,1,,,metadata,
prot-1950-höst-ak--31,9,5,,,metadata,
prot-1950-höst-ak--31,9,6,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,9,10,,,metadata,
prot-1950-höst-ak--31,9,13,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1950-höst-ak--31,10,0,,,metadata,
prot-1950-höst-ak--31,10,1,,,metadata,
prot-1950-höst-ak--31,10,6,,,metadata,
prot-1950-höst-ak--31,11,0,,,metadata,
prot-1950-höst-ak--31,11,1,,,metadata,
prot-1950-höst-ak--31,11,4,,8f6bb79aaba3167f,speech_start,Nils Jönsson i Rossbol
prot-1950-höst-ak--31,12,0,,,metadata,
prot-1950-höst-ak--31,12,1,,,metadata,
prot-1950-höst-ak--31,13,0,,,metadata,
prot-1950-höst-ak--31,13,1,,,metadata,
prot-1950-höst-ak--31,13,5,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1950-höst-ak--31,14,0,,,metadata,
prot-1950-höst-ak--31,14,1,,,metadata,
prot-1950-höst-ak--31,15,0,,,metadata,
prot-1950-höst-ak--31,15,1,,,metadata,
prot-1950-höst-ak--31,15,5,,8f6bb79aaba3167f,speech_start,Walter Edström
prot-1950-höst-ak--31,15,8,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1950-höst-ak--31,16,0,,,metadata,
prot-1950-höst-ak--31,16,1,,,metadata,
prot-1950-höst-ak--31,16,9,,,metadata,
prot-1950-höst-ak--31,17,0,,,metadata,
prot-1950-höst-ak--31,17,1,,,metadata,
prot-1950-höst-ak--31,17,6,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1950-höst-ak--31,18,0,,,metadata,
prot-1950-höst-ak--31,18,1,,,metadata,
prot-1950-höst-ak--31,18,5,,,metadata,
prot-1950-höst-ak--31,18,10,,,metadata,
prot-1950-höst-ak--31,18,13,,,metadata,
prot-1950-höst-ak--31,18,14,,,metadata,
prot-1950-höst-ak--31,18,15,,,metadata,
prot-1950-höst-ak--31,18,16,,,metadata,
prot-1950-höst-ak--31,18,19,,,metadata,
prot-1950-höst-ak--31,18,20,,,metadata,
prot-1950-höst-ak--31,19,0,,,metadata,
prot-1950-höst-ak--31,19,1,,,metadata,
prot-1950-höst-ak--31,20,0,,,metadata,
prot-1950-höst-ak--31,20,1,,,metadata,
prot-1950-höst-ak--31,21,0,,,metadata,
prot-1950-höst-ak--31,21,1,,,metadata,
prot-1950-höst-ak--31,21,7,,,metadata,
prot-1950-höst-ak--31,21,8,,8f6bb79aaba3167f,speech_start,Rudolf Boman
prot-1950-höst-ak--31,22,0,,,metadata,
prot-1950-höst-ak--31,22,1,,,metadata,
prot-1950-höst-ak--31,23,0,,,metadata,
prot-1950-höst-ak--31,23,1,,,metadata,
prot-1950-höst-ak--31,23,4,,8f6bb79aaba3167f,speech_start,Johan Johnsson
prot-1950-höst-ak--31,24,0,,,metadata,
prot-1950-höst-ak--31,24,1,,,metadata,
prot-1950-höst-ak--31,24,6,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1950-höst-ak--31,25,0,,,metadata,
prot-1950-höst-ak--31,25,1,,,metadata,
prot-1950-höst-ak--31,25,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1950-höst-ak--31,25,6,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--31,26,0,,,metadata,
prot-1950-höst-ak--31,26,1,,,metadata,
