protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--33,0,2,,,metadata,
prot-1950-höst-ak--33,0,4,,,metadata,
prot-1950-höst-ak--33,0,5,,,metadata,
prot-1950-höst-ak--33,0,7,,,metadata,
prot-1950-höst-ak--33,2,0,,,metadata,
prot-1950-höst-ak--33,2,1,,,metadata,
prot-1950-höst-ak--33,2,2,,,metadata,
prot-1950-höst-ak--33,2,5,,,metadata,
prot-1950-höst-ak--33,2,6,,,metadata,
prot-1950-höst-ak--33,2,8,,,metadata,
prot-1950-höst-ak--33,2,9,,,metadata,
prot-1950-höst-ak--33,3,0,,,metadata,
prot-1950-höst-ak--33,3,1,,,metadata,
prot-1950-höst-ak--33,3,7,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1950-höst-ak--33,4,0,,,metadata,
prot-1950-höst-ak--33,4,1,,,metadata,
prot-1950-höst-ak--33,5,0,,,metadata,
prot-1950-höst-ak--33,5,1,,,metadata,
prot-1950-höst-ak--33,6,0,,,metadata,
prot-1950-höst-ak--33,6,1,,,metadata,
prot-1950-höst-ak--33,7,0,,,metadata,
prot-1950-höst-ak--33,8,0,,,metadata,
prot-1950-höst-ak--33,8,1,,,metadata,
prot-1950-höst-ak--33,8,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1950-höst-ak--33,9,0,,,metadata,
prot-1950-höst-ak--33,9,1,,,metadata,
prot-1950-höst-ak--33,9,4,,,metadata,
prot-1950-höst-ak--33,10,0,,,metadata,
prot-1950-höst-ak--33,10,1,,,metadata,
prot-1950-höst-ak--33,10,5,,,metadata,
prot-1950-höst-ak--33,11,0,,,metadata,
prot-1950-höst-ak--33,11,1,,,metadata,
prot-1950-höst-ak--33,11,10,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1950-höst-ak--33,12,0,,,metadata,
prot-1950-höst-ak--33,12,1,,,metadata,
prot-1950-höst-ak--33,13,0,,,metadata,
prot-1950-höst-ak--33,13,1,,,metadata,
prot-1950-höst-ak--33,14,0,,,metadata,
prot-1950-höst-ak--33,14,1,,,metadata,
prot-1950-höst-ak--33,14,4,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1950-höst-ak--33,15,0,,,metadata,
prot-1950-höst-ak--33,15,1,,,metadata,
prot-1950-höst-ak--33,15,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1950-höst-ak--33,16,0,,,metadata,
prot-1950-höst-ak--33,16,1,,,metadata,
prot-1950-höst-ak--33,16,10,,,metadata,
prot-1950-höst-ak--33,17,0,,,metadata,
prot-1950-höst-ak--33,17,1,,,metadata,
prot-1950-höst-ak--33,17,9,,,metadata,
prot-1950-höst-ak--33,17,10,,,metadata,
prot-1950-höst-ak--33,17,11,,,metadata,
prot-1950-höst-ak--33,17,12,,,metadata,
prot-1950-höst-ak--33,17,14,,,metadata,
prot-1950-höst-ak--33,17,15,,,metadata,
prot-1950-höst-ak--33,18,0,,,metadata,
prot-1950-höst-ak--33,18,1,,,metadata,
prot-1950-höst-ak--33,18,6,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1950-höst-ak--33,19,0,,,metadata,
prot-1950-höst-ak--33,19,1,,,metadata,
prot-1950-höst-ak--33,20,0,,,metadata,
prot-1950-höst-ak--33,20,1,,,metadata,
prot-1950-höst-ak--33,21,0,,,metadata,
prot-1950-höst-ak--33,21,1,,,metadata,
prot-1950-höst-ak--33,21,4,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1950-höst-ak--33,22,0,,,metadata,
prot-1950-höst-ak--33,22,1,,,metadata,
prot-1950-höst-ak--33,23,0,,,metadata,
prot-1950-höst-ak--33,23,1,,,metadata,
prot-1950-höst-ak--33,24,0,,,metadata,
prot-1950-höst-ak--33,24,1,,,metadata,
prot-1950-höst-ak--33,25,0,,,metadata,
prot-1950-höst-ak--33,25,1,,,metadata,
prot-1950-höst-ak--33,26,0,,,metadata,
prot-1950-höst-ak--33,26,1,,,metadata,
