protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-fk--32,0,2,,,metadata,
prot-1950-höst-fk--32,0,4,,,metadata,
prot-1950-höst-fk--32,0,5,,,metadata,
prot-1950-höst-fk--32,0,6,,,metadata,
prot-1950-höst-fk--32,0,9,,,metadata,
prot-1950-höst-fk--32,0,12,,,metadata,
prot-1950-höst-fk--32,0,16,,,metadata,
prot-1950-höst-fk--32,1,0,,,metadata,
prot-1950-höst-fk--32,1,6,,,metadata,
prot-1950-höst-fk--32,1,7,,,metadata,
prot-1950-höst-fk--32,1,8,,,metadata,
prot-1950-höst-fk--32,1,9,,,metadata,
prot-1950-höst-fk--32,1,10,,,metadata,
prot-1950-höst-fk--32,1,11,,,metadata,
prot-1950-höst-fk--32,1,12,,,metadata,
prot-1950-höst-fk--32,1,13,,,metadata,
prot-1950-höst-fk--32,1,14,,,metadata,
prot-1950-höst-fk--32,1,15,,,metadata,
prot-1950-höst-fk--32,1,16,,,metadata,
prot-1950-höst-fk--32,2,0,,,metadata,
prot-1950-höst-fk--32,2,1,,,metadata,
prot-1950-höst-fk--32,2,2,,,metadata,
prot-1950-höst-fk--32,3,0,,,metadata,
prot-1950-höst-fk--32,3,6,,,metadata,
prot-1950-höst-fk--32,3,14,,,metadata,
prot-1950-höst-fk--32,4,0,,,metadata,
prot-1950-höst-fk--32,4,1,,,metadata,
prot-1950-höst-fk--32,4,2,,,metadata,
prot-1950-höst-fk--32,5,0,,,metadata,
prot-1950-höst-fk--32,5,1,,,metadata,
prot-1950-höst-fk--32,6,0,,,metadata,
prot-1950-höst-fk--32,6,1,,,metadata,
prot-1950-höst-fk--32,6,5,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1950-höst-fk--32,7,0,,,metadata,
prot-1950-höst-fk--32,7,1,,,metadata,
prot-1950-höst-fk--32,8,0,,,metadata,
prot-1950-höst-fk--32,8,1,,,metadata,
prot-1950-höst-fk--32,9,0,,,metadata,
prot-1950-höst-fk--32,9,1,,,metadata,
prot-1950-höst-fk--32,9,4,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1950-höst-fk--32,9,6,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--32,10,0,,,metadata,
prot-1950-höst-fk--32,10,1,,,metadata,
prot-1950-höst-fk--32,10,4,,,metadata,
prot-1950-höst-fk--32,10,12,,8f6bb79aaba3167f,speech_start,Johan Sunne
prot-1950-höst-fk--32,11,0,,,metadata,
prot-1950-höst-fk--32,11,1,,,metadata,
prot-1950-höst-fk--32,12,0,,,metadata,
prot-1950-höst-fk--32,12,1,,,metadata,
prot-1950-höst-fk--32,12,5,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1950-höst-fk--32,13,0,,,metadata,
prot-1950-höst-fk--32,13,1,,,metadata,
prot-1950-höst-fk--32,13,4,,8f6bb79aaba3167f,speech_start,Johan Sunne
prot-1950-höst-fk--32,13,10,,,metadata,
prot-1950-höst-fk--32,13,11,,,metadata,
prot-1950-höst-fk--32,14,0,,,metadata,
prot-1950-höst-fk--32,14,1,,,metadata,
prot-1950-höst-fk--32,14,2,,,metadata,
prot-1950-höst-fk--32,15,0,,,metadata,
prot-1950-höst-fk--32,15,1,,,metadata,
prot-1950-höst-fk--32,15,3,,,metadata,
prot-1950-höst-fk--32,15,11,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1950-höst-fk--32,16,0,,,metadata,
prot-1950-höst-fk--32,16,1,,,metadata,
prot-1950-höst-fk--32,16,12,,,metadata,
prot-1950-höst-fk--32,16,13,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--32,17,0,,,metadata,
prot-1950-höst-fk--32,17,1,,,metadata,
prot-1950-höst-fk--32,17,5,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1950-höst-fk--32,18,0,,,metadata,
prot-1950-höst-fk--32,18,1,,,metadata,
prot-1950-höst-fk--32,19,0,,,metadata,
prot-1950-höst-fk--32,19,1,,,metadata,
prot-1950-höst-fk--32,19,5,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--32,20,0,,,metadata,
prot-1950-höst-fk--32,20,1,,,metadata,
prot-1950-höst-fk--32,20,4,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1950-höst-fk--32,21,0,,,metadata,
prot-1950-höst-fk--32,21,1,,,metadata,
prot-1950-höst-fk--32,21,9,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1950-höst-fk--32,22,0,,,metadata,
prot-1950-höst-fk--32,22,1,,,metadata,
prot-1950-höst-fk--32,23,0,,,metadata,
prot-1950-höst-fk--32,23,1,,,metadata,
prot-1950-höst-fk--32,23,4,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--32,24,0,,,metadata,
prot-1950-höst-fk--32,24,1,,,metadata,
prot-1950-höst-fk--32,25,0,,,metadata,
prot-1950-höst-fk--32,25,4,,,metadata,
prot-1950-höst-fk--32,26,0,,,metadata,
prot-1950-höst-fk--32,26,4,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1950-höst-fk--32,26,5,,,metadata,
prot-1950-höst-fk--32,27,0,,,metadata,
prot-1950-höst-fk--32,27,3,,,metadata,
prot-1950-höst-fk--32,27,6,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1950-höst-fk--32,28,0,,,metadata,
prot-1950-höst-fk--32,28,4,,,metadata,
prot-1950-höst-fk--32,29,0,,,metadata,
prot-1950-höst-fk--32,29,3,,,metadata,
prot-1950-höst-fk--32,29,5,,8f6bb79aaba3167f,speech_start,Axel Leander
prot-1950-höst-fk--32,30,0,,,metadata,
prot-1950-höst-fk--32,30,4,,,metadata,
prot-1950-höst-fk--32,31,0,,,metadata,
prot-1950-höst-fk--32,31,4,,,metadata,
prot-1950-höst-fk--32,32,0,,,metadata,
prot-1950-höst-fk--32,32,2,,,metadata,
prot-1950-höst-fk--32,32,3,,,metadata,
prot-1950-höst-fk--32,33,0,,,metadata,
prot-1950-höst-fk--32,33,2,,,metadata,
prot-1950-höst-fk--32,34,0,,,metadata,
prot-1950-höst-fk--32,34,2,,,metadata,
prot-1950-höst-fk--32,34,4,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1950-höst-fk--32,35,0,,,metadata,
prot-1950-höst-fk--32,35,3,,,metadata,
prot-1950-höst-fk--32,36,0,,,metadata,
prot-1950-höst-fk--32,36,4,,,metadata,
prot-1950-höst-fk--32,36,8,,8f6bb79aaba3167f,speech_start,Valter Åman
prot-1950-höst-fk--32,37,0,,,metadata,
prot-1950-höst-fk--32,37,3,,,metadata,
prot-1950-höst-fk--32,38,0,,,metadata,
prot-1950-höst-fk--32,38,3,,,metadata,
prot-1950-höst-fk--32,38,4,,,metadata,
prot-1950-höst-fk--32,39,0,,,metadata,
prot-1950-höst-fk--32,39,2,,,metadata,
prot-1950-höst-fk--32,40,0,,,metadata,
prot-1950-höst-fk--32,40,2,,,metadata,
