protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--32,0,2,,,metadata,
prot-1950-höst-ak--32,0,4,,,metadata,
prot-1950-höst-ak--32,0,5,,,metadata,
prot-1950-höst-ak--32,0,7,,,metadata,
prot-1950-höst-ak--32,0,10,,,metadata,
prot-1950-höst-ak--32,0,13,,,metadata,
prot-1950-höst-ak--32,0,16,,,metadata,
prot-1950-höst-ak--32,1,0,,,metadata,
prot-1950-höst-ak--32,1,3,,,metadata,
prot-1950-höst-ak--32,1,5,,,metadata,
prot-1950-höst-ak--32,1,6,,,metadata,
prot-1950-höst-ak--32,1,7,,,metadata,
prot-1950-höst-ak--32,1,8,,,metadata,
prot-1950-höst-ak--32,1,9,,,metadata,
prot-1950-höst-ak--32,1,10,,,metadata,
prot-1950-höst-ak--32,1,11,,,metadata,
prot-1950-höst-ak--32,1,12,,,metadata,
prot-1950-höst-ak--32,2,0,,,metadata,
prot-1950-höst-ak--32,2,1,,,metadata,
prot-1950-höst-ak--32,2,2,,,metadata,
prot-1950-höst-ak--32,2,4,,,metadata,
prot-1950-höst-ak--32,2,5,,,metadata,
prot-1950-höst-ak--32,2,7,,,metadata,
prot-1950-höst-ak--32,2,10,,8f6bb79aaba3167f,speech_start,Erik Karlsson
prot-1950-höst-ak--32,2,11,,,metadata,
prot-1950-höst-ak--32,2,12,,,metadata,
prot-1950-höst-ak--32,2,13,,,metadata,
prot-1950-höst-ak--32,2,16,,,metadata,
prot-1950-höst-ak--32,3,0,,,metadata,
prot-1950-höst-ak--32,3,5,,,metadata,
prot-1950-höst-ak--32,4,0,,,metadata,
prot-1950-höst-ak--32,4,1,,,metadata,
prot-1950-höst-ak--32,4,3,,,metadata,
prot-1950-höst-ak--32,4,5,,,metadata,
prot-1950-höst-ak--32,4,7,,,metadata,
prot-1950-höst-ak--32,4,9,,,metadata,
prot-1950-höst-ak--32,4,11,,,metadata,
prot-1950-höst-ak--32,4,12,,,metadata,
prot-1950-höst-ak--32,4,16,,,metadata,
prot-1950-höst-ak--32,4,18,,,metadata,
prot-1950-höst-ak--32,4,19,,,metadata,
prot-1950-höst-ak--32,4,21,,,metadata,
prot-1950-höst-ak--32,5,0,,,metadata,
prot-1950-höst-ak--32,5,1,,,metadata,
prot-1950-höst-ak--32,5,3,,,metadata,
prot-1950-höst-ak--32,5,4,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1950-höst-ak--32,5,6,,,metadata,
prot-1950-höst-ak--32,6,0,,,metadata,
prot-1950-höst-ak--32,6,1,,,metadata,
prot-1950-höst-ak--32,6,3,,,metadata,
prot-1950-höst-ak--32,6,6,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1950-höst-ak--32,7,0,,,metadata,
prot-1950-höst-ak--32,7,1,,,metadata,
prot-1950-höst-ak--32,7,3,,,metadata,
prot-1950-höst-ak--32,7,7,,,metadata,
prot-1950-höst-ak--32,7,11,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--32,7,12,,,metadata,
prot-1950-höst-ak--32,7,13,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1950-höst-ak--32,7,16,,,metadata,
prot-1950-höst-ak--32,8,0,,,metadata,
prot-1950-höst-ak--32,8,1,,,metadata,
prot-1950-höst-ak--32,8,3,,,metadata,
prot-1950-höst-ak--32,8,6,,,metadata,
prot-1950-höst-ak--32,8,9,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1950-höst-ak--32,8,12,,,metadata,
prot-1950-höst-ak--32,8,14,,,metadata,
prot-1950-höst-ak--32,9,0,,,metadata,
prot-1950-höst-ak--32,9,1,,,metadata,
prot-1950-höst-ak--32,9,5,,,metadata,
prot-1950-höst-ak--32,9,6,,,metadata,
prot-1950-höst-ak--32,9,7,,,metadata,
prot-1950-höst-ak--32,9,8,,,metadata,
prot-1950-höst-ak--32,9,9,,,metadata,
prot-1950-höst-ak--32,9,13,,,metadata,
prot-1950-höst-ak--32,9,14,,,metadata,
prot-1950-höst-ak--32,9,17,,,metadata,
prot-1950-höst-ak--32,9,19,,,metadata,
prot-1950-höst-ak--32,9,21,,,metadata,
prot-1950-höst-ak--32,9,24,,,metadata,
prot-1950-höst-ak--32,9,30,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1950-höst-ak--32,10,0,,,metadata,
prot-1950-höst-ak--32,10,1,,,metadata,
prot-1950-höst-ak--32,10,3,,,metadata,
prot-1950-höst-ak--32,10,10,,,metadata,
prot-1950-höst-ak--32,10,14,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1950-höst-ak--32,10,15,,,metadata,
prot-1950-höst-ak--32,11,0,,,metadata,
prot-1950-höst-ak--32,11,1,,,metadata,
prot-1950-höst-ak--32,11,3,,,metadata,
prot-1950-höst-ak--32,12,0,,,metadata,
prot-1950-höst-ak--32,12,1,,,metadata,
prot-1950-höst-ak--32,12,3,,,metadata,
prot-1950-höst-ak--32,12,6,,,metadata,
prot-1950-höst-ak--32,12,7,,8f6bb79aaba3167f,speech_start,Oscar Malmborg
prot-1950-höst-ak--32,12,9,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1950-höst-ak--32,13,0,,,metadata,
prot-1950-höst-ak--32,13,1,,,metadata,
prot-1950-höst-ak--32,13,3,,,metadata,
