protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--29,0,2,,,metadata,
prot-1950-höst-ak--29,0,4,,,metadata,
prot-1950-höst-ak--29,0,5,,,metadata,
prot-1950-höst-ak--29,0,6,,,metadata,
prot-1950-höst-ak--29,0,8,,,metadata,
prot-1950-höst-ak--29,1,0,,,metadata,
prot-1950-höst-ak--29,1,2,,,metadata,
prot-1950-höst-ak--29,1,4,,,metadata,
prot-1950-höst-ak--29,1,6,,,metadata,
prot-1950-höst-ak--29,1,7,,,metadata,
prot-1950-höst-ak--29,1,8,,,metadata,
prot-1950-höst-ak--29,2,0,,,metadata,
prot-1950-höst-ak--29,2,1,,,metadata,
prot-1950-höst-ak--29,2,2,,,metadata,
prot-1950-höst-ak--29,2,4,,,metadata,
prot-1950-höst-ak--29,2,6,,,metadata,
prot-1950-höst-ak--29,2,9,,,metadata,
prot-1950-höst-ak--29,2,12,,,metadata,
prot-1950-höst-ak--29,2,14,,,metadata,
prot-1950-höst-ak--29,2,17,,,metadata,
prot-1950-höst-ak--29,2,20,,,metadata,
prot-1950-höst-ak--29,2,23,,,metadata,
prot-1950-höst-ak--29,3,0,,,metadata,
prot-1950-höst-ak--29,3,2,,,metadata,
prot-1950-höst-ak--29,3,8,,,metadata,
prot-1950-höst-ak--29,3,9,,,metadata,
prot-1950-höst-ak--29,3,10,,,metadata,
prot-1950-höst-ak--29,4,0,,,metadata,
prot-1950-höst-ak--29,4,1,,,metadata,
prot-1950-höst-ak--29,4,2,,,metadata,
prot-1950-höst-ak--29,4,3,,,metadata,
prot-1950-höst-ak--29,4,4,,,metadata,
prot-1950-höst-ak--29,4,7,,,metadata,
prot-1950-höst-ak--29,4,12,,,metadata,
prot-1950-höst-ak--29,4,15,,,metadata,
prot-1950-höst-ak--29,4,16,,,metadata,
prot-1950-höst-ak--29,4,17,,,metadata,
prot-1950-höst-ak--29,4,18,,,metadata,
prot-1950-höst-ak--29,4,19,,,metadata,
prot-1950-höst-ak--29,5,0,,,metadata,
prot-1950-höst-ak--29,5,2,,,metadata,
prot-1950-höst-ak--29,5,4,,,metadata,
prot-1950-höst-ak--29,5,7,,,metadata,
prot-1950-höst-ak--29,6,0,,,metadata,
prot-1950-höst-ak--29,6,2,,,metadata,
prot-1950-höst-ak--29,6,4,,,metadata,
prot-1950-höst-ak--29,7,0,,,metadata,
prot-1950-höst-ak--29,7,2,,,metadata,
prot-1950-höst-ak--29,7,4,,,metadata,
prot-1950-höst-ak--29,7,7,,,metadata,
prot-1950-höst-ak--29,7,8,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1950-höst-ak--29,8,0,,,metadata,
prot-1950-höst-ak--29,8,2,,,metadata,
prot-1950-höst-ak--29,8,4,,,metadata,
prot-1950-höst-ak--29,9,0,,,metadata,
prot-1950-höst-ak--29,9,2,,,metadata,
prot-1950-höst-ak--29,9,4,,,metadata,
prot-1950-höst-ak--29,9,7,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1950-höst-ak--29,10,0,,,metadata,
prot-1950-höst-ak--29,10,2,,,metadata,
prot-1950-höst-ak--29,10,4,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1950-höst-ak--29,10,6,,,metadata,
prot-1950-höst-ak--29,11,0,,,metadata,
prot-1950-höst-ak--29,11,2,,,metadata,
prot-1950-höst-ak--29,11,4,,,metadata,
prot-1950-höst-ak--29,12,0,,,metadata,
prot-1950-höst-ak--29,12,1,,,metadata,
prot-1950-höst-ak--29,12,3,,,metadata,
prot-1950-höst-ak--29,12,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1950-höst-ak--29,13,0,,,metadata,
prot-1950-höst-ak--29,13,2,,,metadata,
prot-1950-höst-ak--29,13,4,,,metadata,
prot-1950-höst-ak--29,14,0,,,metadata,
prot-1950-höst-ak--29,14,2,,,metadata,
prot-1950-höst-ak--29,14,5,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1950-höst-ak--29,14,6,,,metadata,
prot-1950-höst-ak--29,14,9,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1950-höst-ak--29,15,0,,,metadata,
prot-1950-höst-ak--29,15,2,,,metadata,
prot-1950-höst-ak--29,15,4,,,metadata,
prot-1950-höst-ak--29,15,7,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1950-höst-ak--29,16,0,,,metadata,
prot-1950-höst-ak--29,16,1,,,metadata,
prot-1950-höst-ak--29,16,5,,,metadata,
prot-1950-höst-ak--29,16,7,,,metadata,
prot-1950-höst-ak--29,16,9,,,metadata,
